task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1352	c3/5fd383	2562178	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-IF.97)	COMPLETED	0	2026-07-20 02:20:05.958	2m 27s	2m 27s	188.4%	361 MB	36.8 GB	42.4 GB	63.9 MB
1351	b0/d586c4	2605690	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-IF.99)	COMPLETED	0	2026-07-20 02:20:56.153	2m 12s	2m 11s	188.0%	361.4 MB	574.1 MB	32.1 GB	58.6 MB
1350	00/380ff1	2540652	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-IF.98)	COMPLETED	0	2026-07-20 02:19:40.915	3m 48s	3m 47s	187.8%	369.9 MB	36.9 GB	60.2 GB	83.5 MB
1357	47/13fa7c	2668743	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.145)	COMPLETED	0	2026-07-20 02:22:13.235	1m 40s	1m 39s	187.9%	323 MB	562.6 MB	33 GB	45.4 MB
1362	6a/547ad1	2684187	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.98)	COMPLETED	0	2026-07-20 02:22:33.024	1m 27s	1m 27s	190.2%	349.9 MB	562.1 MB	24 GB	44.4 MB
1339	98/9cb845	2361944	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-IF.86)	COMPLETED	0	2026-07-20 02:16:13.014	7m 49s	7m 49s	186.3%	428.8 MB	645 MB	136.2 GB	151.6 MB
1358	89/d0d9c4	2670402	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.85)	COMPLETED	0	2026-07-20 02:22:14.869	1m 55s	1m 54s	187.8%	352.9 MB	565.9 MB	29.1 GB	54.1 MB
1363	43/607db6	2724872	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.107)	COMPLETED	0	2026-07-20 02:23:28.639	48.3s	47.9s	181.7%	316.4 MB	560.3 MB	18.6 GB	28.3 MB
1364	d4/fe476b	2743174	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.21)	COMPLETED	0	2026-07-20 02:23:52.768	1m 17s	1m 17s	188.4%	348.8 MB	561.4 MB	22.9 GB	41.7 MB
1355	a9/ce6e7d	2650584	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.177)	COMPLETED	0	2026-07-20 02:21:50.756	3m 20s	3m 19s	191.7%	350.7 MB	569.3 MB	58.6 GB	77.5 MB
1356	52/ca0f29	2662698	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.125)	COMPLETED	0	2026-07-20 02:22:04.249	3m 29s	3m 28s	190.2%	373.8 MB	36.9 GB	59.5 GB	82.7 MB
1361	7c/35b0c3	2709195	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.43)	COMPLETED	0	2026-07-20 02:23:08.066	2m 28s	2m 27s	192.7%	400.9 MB	36.8 GB	32.5 GB	65.8 MB
1360	30/58eb14	2681410	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.78)	COMPLETED	0	2026-07-20 02:22:29.032	3m 20s	3m 20s	179.7%	377.1 MB	580.1 MB	43.6 GB	70.1 MB
1366	5a/488a2d	2751148	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.128)	COMPLETED	0	2026-07-20 02:24:02.189	2m 57s	2m 56s	184.6%	384.2 MB	583.4 MB	39.8 GB	66.6 MB
1367	37/88d5a8	2757642	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.169)	COMPLETED	0	2026-07-20 02:24:09.713	2m 54s	2m 53s	195.0%	348.8 MB	569.4 MB	57.6 GB	75.6 MB
1359	1a/fb9434	2672292	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.87)	COMPLETED	0	2026-07-20 02:22:17.953	5m 29s	5m 28s	192.7%	424.7 MB	622.7 MB	96.7 GB	118.4 MB
1365	8c/902888	2749870	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.102)	COMPLETED	0	2026-07-20 02:24:00.437	3m 57s	3m 57s	192.1%	382.1 MB	36.9 GB	67.3 GB	94.3 MB
1374	5c/0a7f98	2827300	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.100)	COMPLETED	0	2026-07-20 02:25:49.001	2m 20s	2m 19s	190.6%	379.4 MB	578.1 MB	37.1 GB	59.3 MB
1368	a7/459bd5	2763624	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.138)	COMPLETED	0	2026-07-20 02:24:16.957	3m 59s	3m 58s	188.0%	383 MB	36.9 GB	69.2 GB	91 MB
1373	92/4d0bab	2875263	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.104)	COMPLETED	0	2026-07-20 02:26:58.748	1m 40s	1m 40s	193.9%	331.8 MB	562.1 MB	31.5 GB	46.4 MB
1370	06/e206c3	2800170	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.57)	COMPLETED	0	2026-07-20 02:25:10.493	3m 41s	3m 40s	186.2%	374.3 MB	583.6 MB	51.6 GB	81.2 MB
1371	e8/0a0dee	2817532	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.56)	COMPLETED	0	2026-07-20 02:25:35.597	3m 16s	3m 15s	194.4%	352 MB	570 MB	49.7 GB	79.6 MB
1372	d8/1c80ef	2816421	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.94)	COMPLETED	0	2026-07-20 02:25:32.881	3m 32s	3m 32s	187.1%	367.2 MB	582.8 MB	52 GB	83.1 MB
1382	cd/e348f6	2955627	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.13)	COMPLETED	0	2026-07-20 02:28:51.231	1m	59.7s	180.4%	305.6 MB	560.3 MB	16.1 GB	31.8 MB
1369	9b/b4d422	2799426	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.120)	COMPLETED	0	2026-07-20 02:25:09.852	4m 42s	4m 42s	188.9%	380.8 MB	586.6 MB	85.8 GB	104.2 MB
1376	a3/cba84b	2909620	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.10)	COMPLETED	0	2026-07-20 02:27:46.787	2m 40s	2m 40s	181.7%	369.5 MB	579.6 MB	37.8 GB	63 MB
1384	84/ef32f5	2966065	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.114)	COMPLETED	0	2026-07-20 02:29:05.143	1m 40s	1m 39s	188.3%	376.3 MB	576.2 MB	25.6 GB	50.1 MB
1387	d0/27d3b9	3033240	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.110)	COMPLETED	0	2026-07-20 02:30:44.677	26.9s	26.5s	172.0%	306.6 MB	558.7 MB	6 GB	20.6 MB
1379	97/2cff85	2930829	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.11)	COMPLETED	0	2026-07-20 02:28:15.666	3m 12s	3m 11s	190.8%	386.9 MB	588.8 MB	49.6 GB	79.1 MB
1380	a0/bc200f	2947271	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.113)	COMPLETED	0	2026-07-20 02:28:38.886	2m 55s	2m 55s	189.1%	376.3 MB	583 MB	45 GB	68.3 MB
1377	43/940883	2926241	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.108)	COMPLETED	0	2026-07-20 02:28:08.739	3m 46s	3m 46s	187.9%	369.7 MB	36.9 GB	59.9 GB	79.7 MB
1389	41/054a49	3070836	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.148)	COMPLETED	0	2026-07-20 02:31:33.931	36.2s	35.7s	181.6%	306.1 MB	558.9 MB	11 GB	23.3 MB
1378	38/2879c7	2918168	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.118)	COMPLETED	0	2026-07-20 02:27:57.790	4m 19s	4m 19s	188.2%	379.4 MB	591.2 MB	69.2 GB	89.7 MB
1381	ed/06eb95	2955425	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.112)	COMPLETED	0	2026-07-20 02:28:51.030	3m 34s	3m 34s	189.8%	391.8 MB	36.9 GB	57.1 GB	80.2 MB
1392	e2/4b7597	3087707	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.1)	COMPLETED	0	2026-07-20 02:31:54.774	33.1s	32.6s	169.7%	199.2 MB	316.3 MB	6 GB	22.6 MB
1375	75/5d25be	2878723	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.105)	COMPLETED	0	2026-07-20 02:27:03.543	5m 45s	5m 44s	193.7%	394.2 MB	36.8 GB	98.2 GB	125.2 MB
1399	55/8e6fb6	3114728	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.170)	COMPLETED	0	2026-07-20 02:32:27.846	26.9s	26.3s	176.3%	288.2 MB	558.7 MB	9.7 GB	20.5 MB
1388	22/d3b76c	3022625	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.115)	COMPLETED	0	2026-07-20 02:30:27.021	2m 48s	2m 47s	191.7%	336 MB	36.9 GB	44.2 GB	70.8 MB
1398	1a/d043c2	3130369	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.121)	COMPLETED	0	2026-07-20 02:32:48.290	40.8s	40.4s	183.9%	278.2 MB	559.3 MB	14.3 GB	26.4 MB
1395	db/45cf83	3112281	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.122)	COMPLETED	0	2026-07-20 02:32:25.495	1m 8s	1m 8s	189.1%	261.5 MB	561.3 MB	21.5 GB	40.2 MB
1386	2f/552db6	2998779	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.101)	COMPLETED	0	2026-07-20 02:29:52.134	4m 50s	4m 50s	184.8%	391.9 MB	36.9 GB	76.1 GB	100.9 MB
1390	3c/0a7b5b	3066345	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.106)	COMPLETED	0	2026-07-20 02:31:27.578	3m 42s	3m 41s	190.9%	380.7 MB	588.1 MB	59.6 GB	86.8 MB
1401	cd/fce4b0	3161973	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.116)	COMPLETED	0	2026-07-20 02:33:29.137	1m 59s	1m 59s	199.8%	361.6 MB	566.4 MB	44.4 GB	53.6 MB
1394	37/aab30e	3106049	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.124)	COMPLETED	0	2026-07-20 02:32:16.815	3m 41s	3m 41s	195.7%	370.2 MB	36.9 GB	65.6 GB	84.2 MB
1391	6e/e2ed48	3054637	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.117)	COMPLETED	0	2026-07-20 02:31:11.590	4m 53s	4m 53s	196.5%	394.3 MB	582.9 MB	89.9 GB	110 MB
1404	19/7bf666	3232875	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.119)	COMPLETED	0	2026-07-20 02:35:09.202	58.6s	58.2s	189.4%	342.2 MB	560.3 MB	20.8 GB	30.8 MB
1385	15/828c0f	2998164	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.103)	COMPLETED	0	2026-07-20 02:29:51.389	6m 18s	6m 18s	190.3%	441.8 MB	36.8 GB	98.2 GB	119 MB
1393	be/b9fdec	3101512	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.127)	COMPLETED	0	2026-07-20 02:32:10.094	4m 32s	4m 32s	193.9%	371 MB	584.4 MB	84 GB	101 MB
1397	4c/d42193	3136146	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.126)	COMPLETED	0	2026-07-20 02:32:54.773	3m 59s	3m 58s	194.9%	370.2 MB	597.7 MB	64.8 GB	97.3 MB
1400	f8/310b32	3165230	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.109)	COMPLETED	0	2026-07-20 02:33:33.974	3m 53s	3m 53s	186.5%	364.5 MB	571.4 MB	63.3 GB	86.9 MB
1409	75/c48dc7	3277454	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.130)	COMPLETED	0	2026-07-20 02:36:07.845	1m 50s	1m 50s	194.6%	324.2 MB	563.6 MB	43.1 GB	54.3 MB
1411	26/e51503	3301910	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.135)	COMPLETED	0	2026-07-20 02:36:42.265	1m 25s	1m 25s	189.0%	305.1 MB	561.3 MB	24 GB	41.6 MB
1396	0a/ace72a	3151438	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.12)	COMPLETED	0	2026-07-20 02:33:14.652	4m 53s	4m 52s	188.7%	413.2 MB	36.9 GB	69.1 GB	106.1 MB
1403	3e/888cd9	3211774	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.134)	COMPLETED	0	2026-07-20 02:34:42.197	3m 59s	3m 59s	188.0%	394.5 MB	592.2 MB	56.8 GB	92.8 MB
1410	b4/eb127f	3309943	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.133)	COMPLETED	0	2026-07-20 02:36:53.510	2m 13s	2m 12s	192.1%	351.5 MB	36.9 GB	38.5 GB	64.2 MB
1407	a2/2d454f	3269730	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.137)	COMPLETED	0	2026-07-20 02:35:57.941	3m 39s	3m 38s	190.3%	367.7 MB	36.9 GB	67 GB	84.3 MB
1408	70/71229e	3279269	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.139)	COMPLETED	0	2026-07-20 02:36:09.859	3m 43s	3m 42s	188.8%	405.3 MB	36.9 GB	61.4 GB	82 MB
1416	94/aefa19	3405426	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.146)	COMPLETED	0	2026-07-20 02:39:06.395	47.8s	47.4s	186.8%	285.6 MB	559.9 MB	15.3 GB	29.7 MB
1406	a5/6cc02b	3274999	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.131)	COMPLETED	0	2026-07-20 02:36:04.883	4m 27s	4m 27s	193.4%	370.7 MB	36.8 GB	81.3 GB	103 MB
1405	83/af2691	3247755	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.14)	COMPLETED	0	2026-07-20 02:35:28.449	5m 39s	5m 38s	192.6%	463.1 MB	640.9 MB	102.7 GB	121.8 MB
1420	81/7a289a	3441940	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.143)	COMPLETED	0	2026-07-20 02:39:54.190	1m 35s	1m 35s	196.2%	334.3 MB	36.9 GB	33.9 GB	44.1 MB
1413	ed/ea6dc3	3357692	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.136)	COMPLETED	0	2026-07-20 02:37:58.035	3m 35s	3m 34s	190.7%	387.7 MB	36.9 GB	59.2 GB	80.1 MB
1421	27/e509c5	3470521	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.149)	COMPLETED	0	2026-07-20 02:40:32.232	1m 6s	1m 5s	184.5%	297.2 MB	560.1 MB	14.5 GB	30.3 MB
1417	37/0e4df9	3387656	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.129)	COMPLETED	0	2026-07-20 02:38:41.293	3m 4s	3m 4s	194.4%	364 MB	36.9 GB	47.8 GB	67.9 MB
1419	3d/2e58c1	3440940	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.15)	COMPLETED	0	2026-07-20 02:39:52.690	2m 2s	2m 2s	198.6%	324.6 MB	565.4 MB	46.5 GB	47 MB
1415	6c/6cb9dd	3364298	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.132)	COMPLETED	0	2026-07-20 02:38:07.575	3m 57s	3m 56s	196.5%	401 MB	587.2 MB	62.4 GB	93.4 MB
1423	01/9f84ff	3513271	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.162)	COMPLETED	0	2026-07-20 02:41:29.332	47.1s	46.6s	184.1%	308.8 MB	559.8 MB	13.6 GB	27 MB
1412	ab/c4abfe	3334869	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.140)	COMPLETED	0	2026-07-20 02:37:27.421	5m	5m	188.4%	402.6 MB	36.9 GB	73.9 GB	104.5 MB
1428	a9/2f4d66	3541629	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.144)	COMPLETED	0	2026-07-20 02:42:04.299	47.5s	47.1s	189.2%	323.1 MB	560 MB	15.7 GB	31.4 MB
1414	5f/7b3092	3364209	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.142)	COMPLETED	0	2026-07-20 02:38:07.439	5m 8s	5m 7s	190.2%	405.9 MB	36.9 GB	82.9 GB	113.9 MB
1418	1e/9d467d	3429288	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.141)	COMPLETED	0	2026-07-20 02:39:36.729	4m 3s	4m 3s	184.5%	374.8 MB	36.9 GB	50.8 GB	83 MB
1426	7d/6e3676	3527029	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.160)	COMPLETED	0	2026-07-20 02:41:45.277	2m 5s	2m 4s	191.6%	397.7 MB	592.2 MB	38.9 GB	59.5 MB
1429	86/c2153d	3591634	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.40)	COMPLETED	0	2026-07-20 02:43:15.009	43.1s	42.7s	171.9%	289.1 MB	559.6 MB	9.8 GB	25.1 MB
1432	17/79701d	3610368	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.161)	COMPLETED	0	2026-07-20 02:43:40.152	23.5s	23.1s	165.9%	276.4 MB	558.8 MB	4.1 GB	19.8 MB
1424	bd/c97538	3516192	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.152)	COMPLETED	0	2026-07-20 02:41:32.881	2m 49s	2m 48s	194.5%	406.6 MB	604 MB	47.7 GB	79.8 MB
1430	dd/968fde	3575995	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.50)	COMPLETED	0	2026-07-20 02:42:51.821	2m 53s	2m 52s	186.7%	364.8 MB	573.2 MB	45.2 GB	61.7 MB
1427	23/ca3323	3534771	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.156)	COMPLETED	0	2026-07-20 02:41:55.035	3m 59s	3m 59s	194.2%	380.9 MB	591.7 MB	61.7 GB	88.9 MB
1439	14/79c36f	3701770	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.153)	COMPLETED	0	2026-07-20 02:45:44.768	29.1s	28.7s	177.2%	275.7 MB	558.5 MB	7.9 GB	20.9 MB
1425	5d/c42e9e	3520299	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.159)	COMPLETED	0	2026-07-20 02:41:37.861	4m 37s	4m 36s	194.8%	396.3 MB	36.9 GB	68.7 GB	100.1 MB
1431	94/6cff0a	3551431	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.147)	COMPLETED	0	2026-07-20 02:42:16.416	4m 1s	4m 1s	193.2%	365.5 MB	36.8 GB	66.9 GB	88.4 MB
1422	26/0f01dd	3496174	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.163)	COMPLETED	0	2026-07-20 02:41:07.291	5m 12s	5m 11s	193.2%	376.3 MB	36.9 GB	85.9 GB	106.6 MB
1438	77/7847db	3709211	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.150)	COMPLETED	0	2026-07-20 02:45:54.495	26.1s	25.5s	169.0%	321.5 MB	558.5 MB	5.1 GB	19.7 MB
1434	18/d0b3a0	3626220	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.16)	COMPLETED	0	2026-07-20 02:43:58.083	2m 28s	2m 28s	195.2%	354.6 MB	577.8 MB	44.2 GB	60.7 MB
1437	69/a32492	3725888	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.164)	COMPLETED	0	2026-07-20 02:46:13.910	27.5s	27.1s	174.1%	259.5 MB	559 MB	8.4 GB	20.5 MB
1435	3f/63efd5	3631026	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.155)	COMPLETED	0	2026-07-20 02:44:03.671	3m 4s	3m 4s	180.8%	381.9 MB	586.9 MB	34.9 GB	64.1 MB
1444	c1/02e1dd	3749750	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.158)	COMPLETED	0	2026-07-20 02:46:41.401	37s	36.5s	177.1%	218.8 MB	337.3 MB	7.7 GB	25 MB
2032	9e/caaec2	3559170	NFCORE_MAG:MAG:PROKKA (MEGAHIT-SemiBin2-group-AL_3)	COMPLETED	0	2026-07-20 02:42:27.463	4m 51s	4m 51s	190.6%	413 MB	36.9 GB	80 GB	105.8 MB
1441	8f/f01016	3729109	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.168)	COMPLETED	0	2026-07-20 02:46:17.831	1m 4s	1m 3s	189.4%	316.5 MB	560.5 MB	25 GB	32.8 MB
1443	aa/444080	3776685	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.157)	COMPLETED	0	2026-07-20 02:47:18.389	45.7s	45.3s	185.5%	310.4 MB	559.8 MB	13.4 GB	30.6 MB
1433	03/576e53	3618812	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.151)	COMPLETED	0	2026-07-20 02:43:49.911	5m 30s	5m 30s	200.5%	385.1 MB	622.6 MB	163.4 GB	137.9 MB
1503	15/6eaeab	3779166	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.65)	COMPLETED	0	2026-07-20 02:47:21.406	2m 36s	2m 35s	190.5%	361.1 MB	36.9 GB	44.3 GB	67.5 MB
1446	a6/1fd003	3776798	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.172)	COMPLETED	0	2026-07-20 02:47:18.453	2m 49s	2m 48s	195.2%	351 MB	574.2 MB	40.3 GB	68.7 MB
1450	d2/7db2c6	3863070	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.179)	COMPLETED	0	2026-07-20 02:49:20.202	1m 11s	1m 11s	189.6%	298.5 MB	560.2 MB	14 GB	33.5 MB
1447	65/45cb95	3737905	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.174)	COMPLETED	0	2026-07-20 02:46:26.223	4m 7s	4m 6s	194.2%	359.1 MB	590.7 MB	63 GB	91.3 MB
1445	40/5d4c01	3768827	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.171)	COMPLETED	0	2026-07-20 02:47:07.762	3m 33s	3m 33s	193.0%	383.8 MB	587.2 MB	54.1 GB	75.3 MB
1453	d7/cc25ad	3899794	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.17)	COMPLETED	0	2026-07-20 02:50:07.192	52.9s	52.4s	188.0%	292.1 MB	36.8 GB	16.6 GB	25.2 MB
1452	e0/7d0235	3917791	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.167)	COMPLETED	0	2026-07-20 02:50:31.345	34.1s	33.6s	172.1%	254.4 MB	559 MB	6.4 GB	21.5 MB
1442	dc/a4a40e	3726602	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.166)	COMPLETED	0	2026-07-20 02:46:14.724	4m 56s	4m 55s	194.3%	423.1 MB	633.2 MB	76 GB	101.3 MB
1436	b6/92a19d	3643600	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.154)	COMPLETED	0	2026-07-20 02:44:21.699	6m 54s	6m 54s	190.3%	400.1 MB	605.4 MB	92.6 GB	129.2 MB
1448	31/fb46e5	3732081	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.173)	COMPLETED	0	2026-07-20 02:46:20.572	5m 13s	5m 13s	195.1%	374.5 MB	599.3 MB	87 GB	103.9 MB
1440	14/b5c4c0	3730126	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.165)	COMPLETED	0	2026-07-20 02:46:18.883	5m 18s	5m 18s	194.0%	409.7 MB	36.8 GB	84.1 GB	110.7 MB
1460	6d/4cd217	3966489	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.66)	COMPLETED	0	2026-07-20 02:51:37.096	21s	20.6s	170.1%	212 MB	329.2 MB	5.1 GB	18.3 MB
1457	6c/c51e4a	3941205	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.74)	COMPLETED	0	2026-07-20 02:51:00.132	1m 59s	1m 58s	192.6%	349.9 MB	563.9 MB	34.2 GB	57.2 MB
1455	da/605edc	3918346	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.18)	COMPLETED	0	2026-07-20 02:50:32.920	2m 33s	2m 33s	191.1%	364.5 MB	571.2 MB	45 GB	62.2 MB
1454	46/8ddb64	3925955	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.178)	COMPLETED	0	2026-07-20 02:50:40.981	2m 27s	2m 26s	180.4%	360.3 MB	574.2 MB	33.6 GB	58.9 MB
1464	7d/f00ffe	4029575	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.20)	COMPLETED	0	2026-07-20 02:53:06.318	32.5s	32s	183.0%	256.3 MB	558.9 MB	11.1 GB	23.2 MB
1456	e2/0e3fe0	3945106	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.180)	COMPLETED	0	2026-07-20 02:51:05.448	3m 1s	3m 1s	185.1%	352.8 MB	583 MB	43.4 GB	67.8 MB
1463	62/bffc31	4023826	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.82)	COMPLETED	0	2026-07-20 02:52:58.740	1m 24s	1m 24s	188.0%	309.3 MB	561.4 MB	21.1 GB	40.3 MB
1466	4a/d0185f	4030209	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.26)	COMPLETED	0	2026-07-20 02:53:07.694	1m 23s	1m 23s	192.2%	379.5 MB	581.5 MB	18.3 GB	40 MB
1451	8b/bf75d0	3891156	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.176)	COMPLETED	0	2026-07-20 02:49:56.924	4m 35s	4m 34s	183.1%	392 MB	598.5 MB	62 GB	87.9 MB
