ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0002367,cytokine production involved in immune response,109,-0.39215528645492376,-1.6187988453224842,0.002122569786088574,0.018880755093532733,0.014432502660047853,2426,"tags=29%, list=18%, signal=24%",Syk/Dhx36/Il18r1/Traf2/Casp1/Atg5/Tril/Tgfb1/Laptm5/Tlr2/Nod2/Ddx21/Tlr7/Tnfrsf1b/Rigi/Traf6/Malt1/P2rx7/Plcg2/Inava/Nlrp3/Ube2j1/Il1r1/Fzd5/Sash3/Tlr8/Spon2/Tirap/Lacc1/Sema7a/Hk1/Tlr9
GO:0002718,regulation of cytokine production involved in immune response,109,-0.39215528645492376,-1.6187988453224842,0.002122569786088574,0.018880755093532733,0.014432502660047853,2426,"tags=29%, list=18%, signal=24%",Syk/Dhx36/Il18r1/Traf2/Casp1/Atg5/Tril/Tgfb1/Laptm5/Tlr2/Nod2/Ddx21/Tlr7/Tnfrsf1b/Rigi/Traf6/Malt1/P2rx7/Plcg2/Inava/Nlrp3/Ube2j1/Il1r1/Fzd5/Sash3/Tlr8/Spon2/Tirap/Lacc1/Sema7a/Hk1/Tlr9
GO:0006282,regulation of DNA repair,215,-0.31617043733454253,-1.4252580100924144,0.0021374483349397727,0.018964169269572024,0.014496264692424684,2705,"tags=28%, list=20%, signal=23%",Dek/Kat5/Fam168a/Helb/Suv39h1/Top2b/Kmt5b/Fignl1/Atr/Sirt6/Ep400/Eya4/Smarce1/Kat7/Wdr48/Chek1/Rad51/Zfp365/Mre11a/Slf2/Actr2/Polq/Pot1b/Usp22/Brca1/Trp53bp1/Rif1/Smarca4/Plk1/Egfr/Was/Hmga2/Brcc3/Arid1a/Trrap/Mbtd1/Setd2/Cgas/Supt20/Prkdc/Fus/Smarcc1/Rnf169/Ino80d/Spire1/Skp2/Ino80/Pbrm1/Dhx9/Atm/Smchd1/Pml/Bard1/Nsd2/Foxm1/Rad50/Sf3b3/Blm/Atxn7l3/Parpbp/Npas2
GO:0071230,cellular response to amino acid stimulus,81,-0.4317022637550293,-1.690550563746759,0.0021672761148994477,0.01919169022981422,0.014670182358728023,1863,"tags=30%, list=14%, signal=26%",Cpeb4/Rptor/Col1a2/Fyn/Mmp3/Col1a1/Egfr/Stambpl1/Ass1/Cybb/Slc38a9/Col3a1/Lmnb1/Pdgfra/Atp7a/Col4a1/Col5a2/Lars1/Sesn3/Gclc/Slc7a5/Dnmt1/Col16a1/Col6a1
GO:0048863,stem cell differentiation,219,-0.3234616207117823,-1.4580947736250833,0.002205962829358687,0.01949663101785799,0.014903279960640475,2420,"tags=30%, list=18%, signal=25%",Dhx36/Cfl1/Smo/Mtf2/Gsk3b/Sirt6/Kdm4c/Mta3/Lif/Ezh2/Efnb1/Pwp1/Rbpj/Fn1/Sh2b3/Hif1a/Setd1a/Tcof1/Sema4g/Coro1c/Nr5a2/Gatad2b/Gatad2a/Smad5/Ankrd11/Gak/Acvr1/Itgb1/Ednra/Chd4/Hmga2/Aldh1a2/Nrp2/Setd2/N4bp2l2/Eomes/Rest/Ncoa3/Prkdc/Hdac1/Sema3d/Phactr4/Sfrp2/Tgfbr2/Pdgfra/Arb2a/Jarid2/Nrp1/Runx2/Cdk6/Cdk12/Fzd1/Bcl2/Eif2ak2/Lbh/Slc9a1/Ext1/Chd3/Sfrp1/Sema4d/Sema5a/Trp53/Sema7a/Chd2/Shc4
GO:0051315,attachment of mitotic spindle microtubules to kinetochore,25,-0.6226534325956051,-1.9107760811244308,0.0022297208762458542,0.019668710883345642,0.015034818297115265,3588,"tags=76%, list=27%, signal=56%",Cdt1/Ska1/Ska2/Cdca8/Mis12/Champ1/Kat5/Ndc80/Birc5/Cenpe/Nuf2/Ska3/Cdk1/Aurkb/Kif2c/Incenp/Cenpc1/Mapre1/Mad1l1
GO:0031341,regulation of cell killing,102,-0.38556403342718626,-1.5882116630780916,0.0022428974691802565,0.01974696869698625,0.015094638791472744,4078,"tags=53%, list=31%, signal=37%",Il7r/Ceacam1/Klrc1/Cd226/Cadm1/Pik3r6/H2-Q10/Crk/Cxcl5/Klrb1c/Tap1/Pvr/Bid/Sell/H2-Q4/Rasgrp1/Gimap5/Raet1a/Raet1b/Raet1c/Raet1d/Ulbp1/Grb2/Ptprc/H2-M3/Itgam/Arg1/Mr1/Cr1l/Ccl2/Ap1g1/Stap1/Ccr5/Klrk1/Tgfb1/Spi1/Cfh/Havcr2/Bcl2l11/Sh2d1b1/H2-T24/Klrb1f/P2rx7/Cx3cr1/Klrc2/Inpp5d/Il18rap/Ripk3/Vav1/Nckap1l/Serpinb9/Lgals9/Klri2/Nectin4
GO:0019882,antigen processing and presentation,105,-0.39270916760889835,-1.6195486791373788,0.0022490923102543876,0.019763575530913555,0.015107333102354034,3859,"tags=37%, list=29%, signal=27%",Ctsl/Rab6a/H2-Q10/Tap1/H2-Q4/Raet1a/Raet1b/Raet1c/Raet1d/Clec4a1/Hfe/Ulbp1/Clec4a2/Ap3d1/Ap3b1/H2-M3/Clec4a3/Mpeg1/Erap1/Abcc1/Mr1/Rab27a/Ighm/Ctse/Unc93b1/Atg5/Gba1/Nod2/Marchf1/H2-T24/Kdm5d/Was/Traf6/Rab8b/Cd68/Fcgr1/Wdfy4/Icam1/Ext1
GO:0043299,leukocyte degranulation,69,-0.45280117787405827,-1.7406558142181683,0.0022620475191777963,0.019801549561962884,0.01513636055922306,4015,"tags=54%, list=30%, signal=38%",Ceacam1/Stx11/Ccr2/Stxbp3/Snap23/Unc13d/Rasgrp1/Stxbp1/Gab2/Nkg7/Cd84/Itgb2/Lyn/Fgr/Ptafr/Itgam/Ccl3/Rab27a/Syk/Ap1g1/D6Wsu163e/Rac2/Ywhaz/Spi1/Stxbp2/Coro1a/Myo1f/Btk/Milr1/Il4ra/Cbl/Abr/Fes/Nckap1l/Snx4/Lgals9/Cplx2
GO:0001764,neuron migration,164,-0.3494592237139956,-1.5084469386276131,0.0022578168929821394,0.019801549561962884,0.01513636055922306,2615,"tags=29%, list=20%, signal=23%",Lrp12/Ndnf/Psen1/Top2b/Gsk3b/Nde1/Arhgap32/Mdga1/Kif20b/Nipbl/Filip1/Arhgef2/Fyn/Cdkl5/Tubgcp2/Satb2/Adam17/Neo1/Ptk2b/Aspm/Nrp2/Flrt2/Mrtfb/Fat1/Eomes/Col3a1/Lrig2/Pcm1/Cdk5r1/Il1r1/Plxna1/Tbc1d24/Nrp1/Zswim6/Usp9x/Apbb2/Zfp609/Adgrl3/Flna/Igsf10/Plxnb2/Nav1/Wasf2/Srgap2/Dclk1/Tnn/Chl1
GO:1905153,regulation of membrane invagination,19,-0.6693010718387302,-1.923373732247146,0.002280541299838315,0.019887534110947434,0.015202087391958028,1032,"tags=42%, list=8%, signal=39%",Plcg2/Itga2/Fcgr1/Syt11/Nckap1l/Siglece/Ano6/Rab31
GO:0043300,regulation of leukocyte degranulation,41,-0.5233057848087063,-1.7749878722933339,0.002277858209380082,0.019887534110947434,0.015202087391958028,3462,"tags=61%, list=26%, signal=45%",Hmox1/Adora3/Ceacam1/Ccr2/Unc13d/Stxbp1/Gab2/Cd84/Itgb2/Lyn/Fgr/Ptafr/Itgam/Syk/Ap1g1/D6Wsu163e/Rac2/Spi1/Stxbp2/Il4ra/Abr/Fes/Nckap1l/Snx4/Lgals9
GO:0032196,transposition,22,-0.6257770731051419,-1.8818817620569563,0.0023270829590186885,0.020251619295395887,0.015480395137967414,4463,"tags=73%, list=33%, signal=49%",Setdb1/Dnmt3a/Morc2a/Tasor/Ubr2/Resf1/Tnrc18/Smyd5/Spin1/Mphosph8/Zfp273/Sirt6/Tut7/Mov10/Apobec3/Tut4
GO:0071677,positive regulation of mononuclear cell migration,83,-0.4190312274217436,-1.6537904144782039,0.0023311216455131956,0.020251619295395887,0.015480395137967414,3197,"tags=43%, list=24%, signal=33%",Pla2g7/Med23/P2rx4/Ccl7/P2ry12/Ccl3/P4hb/C3ar1/Adam8/Ccl2/Wnk1/Adam10/Cx3cl1/Itgb3/Tgfb1/Cmklr1/Spi1/Coro1a/Nedd9/Spn/Adam17/Ptk2b/Ccr1/Cx3cr1/Csf1/App/Fpr2/Itga4/Ptprj/Lgals9/Creb3/Dock8/Abl2/Ano6/Csf1r/Mmp14
GO:0002440,production of molecular mediator of immune response,201,-0.32321701290807536,-1.4255620654458185,0.0023427163619265203,0.020313875145854348,0.015527983686354073,2963,"tags=34%, list=22%, signal=27%",Ctnnbl1/Tlr4/Cd28/Stat6/Cd86/Myd88/Xrcc4/Arg1/Pcyt1a/Msh6/Kmt5b/Il27ra/Ighm/Syk/Dhx36/Il18r1/Traf2/Casp1/Atg5/Tril/Cd37/Ephb2/Tgfb1/Laptm5/Ezh2/Tlr2/Tnfaip3/Polq/Nod2/Trp53bp1/Ddx21/Rif1/Il13ra1/Cd244a/Tlr7/Samhd1/Foxp1/Tnfrsf1b/Pms2/Btk/Rigi/Traf6/Malt1/P2rx7/Atad5/Plcg2/Cgas/Inava/Nlrp3/Prkdc/Il4ra/Cd40/Ube2j1/Lilrb4a/Il1r1/Fzd5/Sash3/Supt6/Tlr8/Spon2/Swap70/Nsd2/Tirap/Lacc1/Ptpn22/Sema7a/Hk1/Tlr9
GO:0051053,negative regulation of DNA metabolic process,124,-0.37226407054209787,-1.561619755330716,0.002376211825392299,0.020565440835989577,0.015720281212277556,2818,"tags=31%, list=21%, signal=24%",Parp1/Gtpbp4/Xrcc4/Kat5/Msh6/Helb/Smg6/Atr/Src/Chek1/Stn1/Exosc10/Pif1/Mre11a/Polq/Pinx1/Tnks/Pot1b/Trp53bp1/Atg7/Rif1/Plk1/Hmga2/Cgas/Lig3/Hnrnpa1/Dcp2/Rnf169/Atm/Smchd1/Pml/Rad50/Rad18/Blm/Slx4/Trp53/Parpbp/Cdkn1a
GO:0042269,regulation of natural killer cell mediated cytotoxicity,48,-0.509899944722649,-1.7972841197197138,0.002424236788755344,0.020904906470917653,0.01597976970491588,4015,"tags=65%, list=30%, signal=45%",Ceacam1/Klrc1/Cd226/Cadm1/Pik3r6/Crk/Klrb1c/Tap1/Pvr/Bid/Rasgrp1/Gimap5/Raet1b/Raet1c/Ulbp1/Grb2/H2-M3/Ap1g1/Klrk1/Tgfb1/Havcr2/Sh2d1b1/Klrb1f/Klrc2/Inpp5d/Il18rap/Vav1/Serpinb9/Lgals9/Klri2/Nectin4
GO:0090140,regulation of mitochondrial fission,36,0.5842945382508874,1.7541613717862092,0.002424549867566643,0.020904906470917653,0.01597976970491588,1355,"tags=31%, list=10%, signal=28%",Bnip3/Mapt/Pink1/Marchf5/Mfn2/Mief2/Mfn1/Ppargc1a/Fis1/Dhodh/Pgam5
GO:0035729,cellular response to hepatocyte growth factor stimulus,16,-0.6810787872683134,-1.8614881574075126,0.0024306652159008257,0.0209183139687375,0.01599001843421675,693,"tags=31%, list=5%, signal=30%",Nrp1/Appl1/Gclc/Hgf/Adamts12
GO:0033013,tetrapyrrole metabolic process,49,0.5385601775078637,1.7170991518657606,0.0024506267343461763,0.02105060829671519,0.016091144593154177,3951,"tags=51%, list=30%, signal=36%",Alad/Uros/Mmaa/Mmadhc/Clybl/Fxn/Slc25a39/Tmem14c/Cox10/Blvrb/Abcb10/Rsad1/Urod/Iba57/Hmbs/Atp5if1/Abcd4/Ppox/Abcb6/Mmachc/Pgrmc1/Mmab/Abcg2/Snx3/Slc6a9
GO:0032612,interleukin-1 production,93,-0.397521209766376,-1.607669772244889,0.002467091470803771,0.021112963762270332,0.01613880928760283,2929,"tags=39%, list=22%, signal=30%",Tlr4/Nek7/Myd88/Ccl3/Nlrc3/Sphk1/Ccr5/Casp1/Nlrc4/Cx3cl1/Tlr2/Zc3h12a/Tnfaip3/Jak2/Nod2/Tlr6/Havcr2/Foxp1/Malt1/Tmed10/P2rx7/Cx3cr1/Casp8/Inava/Ifnar1/Nlrp3/App/Aim2/Fzd5/Lgals9/Elf4/Tlr8/F2r/Pml/Hk1/S1pr3
GO:0032652,regulation of interleukin-1 production,93,-0.397521209766376,-1.607669772244889,0.002467091470803771,0.021112963762270332,0.01613880928760283,2929,"tags=39%, list=22%, signal=30%",Tlr4/Nek7/Myd88/Ccl3/Nlrc3/Sphk1/Ccr5/Casp1/Nlrc4/Cx3cl1/Tlr2/Zc3h12a/Tnfaip3/Jak2/Nod2/Tlr6/Havcr2/Foxp1/Malt1/Tmed10/P2rx7/Cx3cr1/Casp8/Inava/Ifnar1/Nlrp3/App/Aim2/Fzd5/Lgals9/Elf4/Tlr8/F2r/Pml/Hk1/S1pr3
GO:0040029,epigenetic regulation of gene expression,243,-0.3009072019682641,-1.3710523697501251,0.0024893453169115643,0.021263737371831182,0.016254061061712087,3581,"tags=37%, list=27%, signal=28%",Wdhd1/Usp7/Tnrc18/Nr3c1/Ehmt1/Suz12/Uhrf2/Mettl3/Smarca5/Smyd5/Bend3/Spin1/Ep300/Atad2/Alkbh1/Tdg/Mettl4/Rnf168/Zfp335/Mphosph8/Rbm15/Trim28/Arid4b/Dot1l/Spty2d1/Prmt3/Dicer1/Rbm15b/Zfp445/Suv39h1/Hdac6/Mtf2/Hells/Gsk3b/Sirt6/Mis18bp1/Kat7/Kmt2a/Chek1/Atad2b/Smarcad1/Exosc10/Ezh2/Ubr5/Tpr/Spi1/Tet3/Hdac9/Setd1a/Pphln1/Brca1/Tet1/Rif1/Trip12/Smarca4/Apobec1/Sin3a/Trim37/Znfx1/Pcgf3/Uhrf1/Hmga2/Cbx5/Tasor2/Kmt2e/Arid4a/Oip5/Rlf/Glmn/Lmnb2/Rbbp5/Atrx/Lmnb1/Baz1a/Mecp2/Hdac1/Ddb1/Rlim/App/Kdm5a/Zmpste24/Arb2a/Jarid2/Atf7ip/Kmt2b/Spen/Lcor/Smchd1/Setdb2/Trp53/Dnmt1
GO:0031102,neuron projection regeneration,63,-0.4504946947125561,-1.6805152122426317,0.002562943919257325,0.021851717021623324,0.016703514371054884,1729,"tags=29%, list=13%, signal=25%",Jak2/Diaph2/Stk24/Adam17/Dhfr/Neo1/Lrig2/Xylt1/Map4k4/Braf/Bcl2/Flna/Enpp1/Tnc/Hgf/Lrp1/Igf1r/Chl1
GO:0098693,regulation of synaptic vesicle cycle,16,-0.677651120147357,-1.852119840742143,0.00256955628568712,0.021867448390439366,0.01671553947392598,2517,"tags=50%, list=19%, signal=41%",Psen1/Arhgdia/Pld1/Dnajc5/Cdk5r1/Pls3/Casp3/Bsn
GO:0030890,positive regulation of B cell proliferation,40,-0.5149166357619119,-1.7353749131733294,0.0026253845146968543,0.022259960755849295,0.01701557703756245,1379,"tags=32%, list=10%, signal=29%",Btk/Prlr/Atad5/Vav3/Cd40/Sash3/Bcl2/Card11/Nckap1l/Gpr183/Tirap/Tlr9/Cdkn1a
GO:0061900,glial cell activation,53,-0.47951383048705976,-1.7257879996126366,0.0026215248640845826,0.022259960755849295,0.01701557703756245,2929,"tags=47%, list=22%, signal=37%",Tlr4/Itgam/Sphk1/Naglu/Psen1/Smo/Kcnn4/Stap1/Casp1/Cx3cl1/Mmp8/Tlr2/Jak2/Tlr6/Egfr/Ctsc/Cx3cr1/App/Fpr2/Syt11/Atm/Csf1r/Lrrk2/Lrp1/Tlr9
GO:0070129,regulation of mitochondrial translation,23,0.655653220302814,1.789008343490436,0.0026514122561022827,0.022397841655140277,0.017120973587431823,1535,"tags=39%, list=11%, signal=35%",C1qbp/Uqcc2/Rmnd1/Ngrn/Trub2/Malsu1/Mtg1/Coa3/Mpv17l2
GO:0045055,regulated exocytosis,185,-0.3276016690463974,-1.4275748219742324,0.002650151203685691,0.022397841655140277,0.017120973587431823,3462,"tags=35%, list=26%, signal=26%",Unc13d/Snap29/Ctbp2/Rasgrp1/Stxbp1/Git1/Gab2/Arf1/Nkg7/Stxbp5/Cd84/Erc1/Itgb2/Lyn/Fgr/Vps18/Ptafr/Itgam/Ccl3/Fbxl20/Stx2/Psen1/Rab27a/Syk/Ap1g1/Vps41/D6Wsu163e/Rac2/Plek/Ywhaz/Spi1/Stxbp2/Coro1a/Myo1f/Rab11fip1/Btk/Gnai2/Cacna1g/Rab11fip5/Milr1/Tmed10/P2rx7/Rest/Il4ra/Synj1/Cbl/Abr/Git2/Fes/Braf/Efr3a/Syt11/Syt17/Nckap1l/Snx4/Lgals9/Cplx2/Prepl/Steap2/Scamp5/Cacna1d/Cacna1c/Lrrk2/Myh9/Rab31
GO:0097485,neuron projection guidance,175,-0.33519630847646653,-1.4568132741350766,0.002689615943986111,0.02267880208651524,0.017335740536799024,1846,"tags=22%, list=14%, signal=19%",Efnb1/Unc5b/Diaph2/Emb/Sema4g/Foxp1/Adam17/Neo1/Ncam1/Ednra/Cyfip1/Nrp2/Flrt2/Cdk5r1/Sema3d/App/Lamb1/Runx3/Plxna1/Nrp1/Ptprv/Vangl2/Slit2/Klf7/Lamc1/Apbb2/Ptprj/Ext1/Epha3/B3gnt2/Robo1/Csf1r/Sema4d/Lrp1/Sema5a/Sema7a/Nrcam/Gli3/Chl1
GO:0010526,transposable element silencing,20,-0.6412003233292457,-1.878993630332302,0.002708447559122019,0.0226788336831173,0.01733576468933112,4463,"tags=80%, list=33%, signal=53%",Setdb1/Dnmt3a/Morc2a/Tasor/Ubr2/Resf1/Tnrc18/Smyd5/Spin1/Mphosph8/Zfp273/Sirt6/Tut7/Mov10/Apobec3/Tut4
GO:0034501,protein localization to kinetochore,16,-0.6744727909354507,-1.8434330011298925,0.002708447559122019,0.0226788336831173,0.01733576468933112,3161,"tags=81%, list=24%, signal=62%",Zw10/Ik/Rcc2/Champ1/Ttk/Cenpq/Spdl1/Cdk1/Zwilch/Aurkb/Kntc1/Knl1/Mtbp
GO:1903083,protein localization to condensed chromosome,16,-0.6744727909354507,-1.8434330011298925,0.002708447559122019,0.0226788336831173,0.01733576468933112,3161,"tags=81%, list=24%, signal=62%",Zw10/Ik/Rcc2/Champ1/Ttk/Cenpq/Spdl1/Cdk1/Zwilch/Aurkb/Kntc1/Knl1/Mtbp
GO:1903317,regulation of protein maturation,51,-0.47399923123366505,-1.6929958072109317,0.00270939630659435,0.0226788336831173,0.01733576468933112,474,"tags=24%, list=4%, signal=23%",Rasal2/Rhbdd1/Ctnnd1/Furin/Glg1/Inpp5b/Lrrk2/Spon1/Myh9/Prkacb/Mmp14/Plat
GO:0001961,positive regulation of cytokine-mediated signaling pathway,60,-0.4519611117110334,-1.6521714587129592,0.002720344924395826,0.022729002127875507,0.017374113590571366,2501,"tags=38%, list=19%, signal=31%",Ikbke/Trim44/Traf2/Adam10/Casp1/Parp9/Irf7/Mmp8/Laptm5/Cd300lf/Hif1a/Ripk1/Zbp1/Parp14/Sting1/Adam17/Csf1/Tbk1/Ticam2/Cdk5r1/Cd40/Il1r1/Trim56
GO:0002715,regulation of natural killer cell mediated immunity,51,-0.47377445523154854,-1.6921929687165433,0.00273868679373693,0.022737652961539984,0.017380726312321938,4015,"tags=63%, list=30%, signal=44%",Ceacam1/Klrc1/Cd226/Cadm1/Pik3r6/Crk/Klrb1c/Tap1/Pvr/Bid/Rasgrp1/Gimap5/Raet1b/Raet1c/Ulbp1/Grb2/H2-M3/Ap1g1/Klrk1/Tgfb1/Rasgrp4/Havcr2/Sh2d1b1/Klrb1f/Klrc2/Inpp5d/Il18rap/Vav1/Serpinb9/Lgals9/Klri2/Nectin4
GO:0045807,positive regulation of endocytosis,164,-0.3448575920880006,-1.4885839140802768,0.002741208216204842,0.022737652961539984,0.017380726312321938,2624,"tags=30%, list=20%, signal=25%",Il2rb/Picalm/Cdc42/Ccl2/Rab27a/Ighm/Syk/Sirpb1a/Stap1/Arap1/Cd14/Dnm2/Tlr2/Cd300lf/Dab2/Nod2/Dock2/Aplnr/Btk/Ppt1/Nsf/Itgb1/Plcg2/Apln/Alms1/Arrb1/Synj1/Cbl/App/Abr/Itga2/Fpr2/Fcgr1/Ckap5/Pros1/Ap2b1/Ldlrap1/Ankfy1/Ptprj/Nckap1l/Ahi1/Camk1d/Appl1/Tbc1d5/Ano6/Lrrk2/Lrp1/Syne1/Myh9/Rab31
GO:0006935,chemotaxis,361,-0.27254730231887137,-1.291350536516989,0.002733126781574175,0.022737652961539984,0.017380726312321938,2871,"tags=28%, list=21%, signal=23%",P2ry12/Itgb2/Lyn/Gbf1/Ptafr/Itgam/Mmp9/Mycbp2/Ccl3/Pdgfb/Abcc1/C3ar1/Ccrl2/Adam8/Ccr9/Cxcl16/Ccl2/Cyp7b1/Wnk1/Syk/Hdac6/Stap1/C5ar2/Slit3/Ccr5/Adam10/Cx3cl1/Itgb3/Cklf/Rin3/Alox5/Pdgfrb/Klrk1/Rac2/Vcam1/Tgfb1/Usp14/Masp1/Cmklr1/Spi1/Fn1/Coro1a/Nod2/Nedd9/Slamf9/Eng/Sema4g/Coro1c/Vegfc/Dock2/Cysltr1/Adam17/Ednra/Ptk2b/Lox/Nrp2/Flrt2/Ccr1/Cx3cr1/Csf1/Ppm1f/Cnr2/Tiam1/Vav3/Sema3d/App/Itga2/Fpr2/Pik3cg/Pdgfra/Bin2/Nrp1/Fes/Vav1/Slit2/Lsp1/Lyst/Defb48/Ptprj/Nckap1l/Camk1d/Lgals9/Creb3/Ch25h/Prex1/Gpr183/Swap70/Elmo2/S100a9/Itgav/Tirap/Ano6/Robo1/Csf1r/Pip5k1c/Sema4d/Hgf/Lrp1/Sema5a/Sema7a/Adgra2
GO:0042330,taxis,361,-0.27254730231887137,-1.291350536516989,0.002733126781574175,0.022737652961539984,0.017380726312321938,2871,"tags=28%, list=21%, signal=23%",P2ry12/Itgb2/Lyn/Gbf1/Ptafr/Itgam/Mmp9/Mycbp2/Ccl3/Pdgfb/Abcc1/C3ar1/Ccrl2/Adam8/Ccr9/Cxcl16/Ccl2/Cyp7b1/Wnk1/Syk/Hdac6/Stap1/C5ar2/Slit3/Ccr5/Adam10/Cx3cl1/Itgb3/Cklf/Rin3/Alox5/Pdgfrb/Klrk1/Rac2/Vcam1/Tgfb1/Usp14/Masp1/Cmklr1/Spi1/Fn1/Coro1a/Nod2/Nedd9/Slamf9/Eng/Sema4g/Coro1c/Vegfc/Dock2/Cysltr1/Adam17/Ednra/Ptk2b/Lox/Nrp2/Flrt2/Ccr1/Cx3cr1/Csf1/Ppm1f/Cnr2/Tiam1/Vav3/Sema3d/App/Itga2/Fpr2/Pik3cg/Pdgfra/Bin2/Nrp1/Fes/Vav1/Slit2/Lsp1/Lyst/Defb48/Ptprj/Nckap1l/Camk1d/Lgals9/Creb3/Ch25h/Prex1/Gpr183/Swap70/Elmo2/S100a9/Itgav/Tirap/Ano6/Robo1/Csf1r/Pip5k1c/Sema4d/Hgf/Lrp1/Sema5a/Sema7a/Adgra2
GO:1902750,negative regulation of cell cycle G2/M phase transition,74,-0.4313432083141963,-1.663013307099784,0.0027909431376138584,0.02310840464302305,0.017664129947542774,2058,"tags=36%, list=15%, signal=31%",Chek1/Hus1/Cdc14b/Inip/Mre11a/Pinx1/Brca1/Mbd4/Rbbp8/Cdk1/Dtl/Plk1/Clspn/Aurkb/Brcc3/Topbp1/Taok2/Rint1/Pdik1l/Mbtps2/Mbtps1/Atm/Bard1/Rad50/Taok3/Blm/Cdkn1a
GO:0009408,response to heat,82,0.46984641304788866,1.6268625469127966,0.002838864531078666,0.023420632381398993,0.01790279771492434,2838,"tags=38%, list=21%, signal=30%",Sod1/Cryab/Tcim/Hspb6/Mapt/Hspb1/Bag3/Hspa1a/Stub1/Hspa1b/Dnaja4/Eif2b4/Slc52a3/Eef1d/Dnaja3/Sumo1/Scara5/Hsbp1/Hspb2/Prkaca/Clpb/Hspa2/Trpv4/Dnaja2/Hspa8/Pmp22/Lrp11/Hsf1/Pdcd6/Hikeshi/Tfec
GO:0001959,regulation of cytokine-mediated signaling pathway,151,-0.3417898946724728,-1.4720876576078228,0.00283485555467656,0.023420632381398993,0.01790279771492434,2689,"tags=32%, list=20%, signal=26%",Arg1/Dicer1/Vrk2/Sphk1/Otud4/Oas1c/Ikbke/Syk/Trim44/Traf2/Stap1/Slit3/Oas3/Adam10/Casp1/Xiap/Oas1a/Parp9/Irf7/Mmp8/Laptm5/Cd300lf/Sh2b3/Hif1a/Tnfrsf11b/Ripk1/Zbp1/Parp14/Sting1/Adar/Samhd1/Adam17/Naip2/Tnfrsf1a/Gigyf2/Oas1g/Csf1/Tbk1/Ticam2/Cdk5r1/Tjp2/Cd40/Il1r1/Slit2/Il6st/Ext1/Trim56/Robo1/Naip6
GO:0006027,glycosaminoglycan catabolic process,17,-0.6860091592644669,-1.9128487459363748,0.0028762460013974627,0.023569058071241707,0.018016254732552212,3507,"tags=65%, list=26%, signal=48%",Hyal1/Cd44/Hexb/Gusb/Tgfb1/Hmmr/Stab2/Sgsh/Slc9a1/Cemip2/Cemip
GO:1905709,negative regulation of membrane permeability,21,0.6745323402488634,1.7947290675186502,0.0028639973075852802,0.023569058071241707,0.018016254732552212,1011,"tags=38%, list=8%, signal=35%",Bnip3/Ier3/Acaa2/Hk2/Nol3/Hspa1a/Slc25a4/Rasip1
GO:0030261,chromosome condensation,34,-0.5464428881975892,-1.7854679354472338,0.0028825466705835186,0.023569058071241707,0.018016254732552212,3629,"tags=56%, list=27%, signal=41%",Ncapd3/Gper1/H1f4/Smarca5/Ep300/Kdm4a/Ccnb1/Top2a/Smc2/Ncapg/Nusap1/Cdk1/Smc5/Hmga2/Smc4/Ncapg2/Ncaph/Ctps1/Ncapd2
GO:0045332,phospholipid translocation,43,-0.5113546117516404,-1.7551194254409777,0.0028703565370019127,0.023569058071241707,0.018016254732552212,3687,"tags=49%, list=28%, signal=35%",Plscr2/Abcb1a/Atp8b1/Atp11c/Vmp1/Atp11a/Xrcc4/Abcc1/Kcnn4/Clptm1l/Abcb1b/Atp8b4/Atp10a/Atp8a2/Atp11b/Serinc5/P2rx7/Atg9b/Atp9b/Ano6/Atp8b2
GO:1902175,regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,39,0.568285100066437,1.729846230073774,0.0028805390740162347,0.023569058071241707,0.018016254732552212,2009,"tags=33%, list=15%, signal=28%",Sod1/Car3/Sod2/Nol3/Hspb1/Pink1/Prodh/Hsph1/Vnn1/Atf4/Cpe/Park7/Fbxo7
GO:0046460,neutral lipid biosynthetic process,44,0.554376036796791,1.7265614156024607,0.002918112324302648,0.023690940232878314,0.018109421802053324,1941,"tags=32%, list=15%, signal=27%",Nr1h3/Srebf1/Pnpla2/Gpam/Gpat3/Dgat1/Plin5/Pck1/Ctdnep1/Acsl1/Thrsp/Lpin1/Scp2/Avil
GO:0046463,acylglycerol biosynthetic process,44,0.554376036796791,1.7265614156024607,0.002918112324302648,0.023690940232878314,0.018109421802053324,1941,"tags=32%, list=15%, signal=27%",Nr1h3/Srebf1/Pnpla2/Gpam/Gpat3/Dgat1/Plin5/Pck1/Ctdnep1/Acsl1/Thrsp/Lpin1/Scp2/Avil
GO:0046546,development of primary male sexual characteristics,114,-0.3828489416116166,-1.5843125298627443,0.0029056144088155374,0.023690940232878314,0.018109421802053324,1535,"tags=20%, list=11%, signal=18%",Kif18a/Nr5a2/Bcl2l11/Hmga2/Aspm/Arid4a/Jmjd1c/Atrx/Cbl/Sfrp2/Kdm5a/Pdgfra/Tgfbr1/Bcl2/Cd2ap/Icam1/Flna/Fanca/Sfrp1/Gfra1/Ccnd1/Tlr9/Mmp14
