gene_id,gene_name,16h_1,16h_2,16h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000085185,BCORL1,533,547,506,566,1052,786,592.3273954001041,-0.3423795381896395,0.19590400195356694,0.07911802139341499,0.10201665076440337,NS
ENSG00000159322,ADPGK,2953,2824,2746,3092,3412,2668,2588.1909050830554,0.13080614466918083,0.07456584355424084,0.079188704465145,0.10209970856710851,NS
ENSG00000170236,USP50,4,9,2,31,52,4,12.028534626910405,-1.6951034010622192,1.1423721637938282,0.07925730570788739,0.10218006928685054,NS
ENSG00000139832,RAB20,817,795,779,636,807,769,693.9331120952469,0.3454565585736172,0.19787318312275043,0.07940630314704317,0.10236405743245264,NS
ENSG00000004948,CALCR,0,1,0,1,4,22,3.823312722262014,-2.3796251030951074,2.126384668062739,0.07951975300630733,0.10250050871753079,NS
ENSG00000175216,CKAP5,3272,2979,2949,4735,5568,3102,3627.4208506890864,-0.29455518078343185,0.16856399493549581,0.07952473776175323,0.10250050871753079,NS
ENSG00000171094,ALK,0,1,1,1,6,13,9.932480639223256,-2.0044371230287847,1.50969689287892,0.0796951623594027,0.10271204340164197,NS
ENSG00000127530,OR7C1,1,3,1,0,0,42,10.497059024293042,-1.9497192336283833,1.436319349520514,0.07971137424352683,0.10272480921580544,NS
ENSG00000157060,SHCBP1L,0,0,0,13,0,8,6.465563106669763,-2.5206160660332797,2.409850530814077,0.07973453715131425,0.10274653015194671,NS
ENSG00000186732,MPPED1,2,4,6,26,14,5,9.6045674764658,-1.3963677304454993,0.8802622202219268,0.07975481060107874,0.102764524568497,NS
ENSG00000189143,CLDN4,0,0,0,0,23,7,3.393733427646147,-2.5845201012731804,2.546108788837306,0.07980735602605786,0.10282409547163664,NS
ENSG00000286106,NOTCH2NLR,6,5,0,0,0,0,2.616217357326454,2.388793222519854,2.152400616616286,0.08002511887916967,0.10309650686576885,NS
ENSG00000183850,ZNF730,0,0,0,5,3,2,2.411510656183565,-2.2531143078489775,1.9040299137993109,0.08007247498292622,0.10314935720673064,NS
ENSG00000188227,ZNF793,17,7,14,0,68,91,35.041401070317804,-1.4764734942099103,0.9468141151147789,0.0800927389463366,0.1031673018551151,NS
ENSG00000110429,FBXO3,470,482,403,524,684,738,524.3748672264322,-0.288704440098647,0.16570605002585975,0.08045360342526463,0.10362393583668435,NS
ENSG00000005486,RHBDD2,362,379,336,226,410,290,313.3350117292811,0.4646616583390733,0.2681752427731215,0.08048392968649028,0.10365479929892889,NS
ENSG00000177303,CASKIN2,12,11,12,1,10,1,8.571877298773066,1.5071422344397438,0.9749737363757612,0.08060045988292289,0.10379667066516825,NS
ENSG00000138942,RNF185,607,574,515,480,638,571,574.5016726955313,0.24192756586654454,0.1387990270182203,0.08062599373043115,0.10382134444471994,NS
ENSG00000170298,LGALS9B,2,3,0,1,10,25,4.460958680415687,-1.8514046206694852,1.3216109871859005,0.08068349157320959,0.10388717080983698,NS
ENSG00000050393,MCUR1,1069,1007,941,1516,1808,1026,1121.8284714384188,-0.2802368571311217,0.16094641717848673,0.08069983083490308,0.10389999562397449,NS
ENSG00000255804,OR6J1,0,0,0,3,3,2,3.212503917283904,-2.158040269835961,1.7546668745980314,0.08094479405331204,0.10420714555329959,NS
ENSG00000181090,EHMT1,1781,1730,1703,2070,3045,2002,1813.907204761849,-0.19684651010534882,0.11299934570703318,0.08103704729554681,0.10431766587764692,NS
ENSG00000177398,UMODL1,0,1,0,2,17,2,3.8811422576742345,-2.2415295655146474,1.8991126504882583,0.08117047112254475,0.10448084343643622,NS
ENSG00000213853,EMP2,0,1,1,3,19,4,3.618502830438607,-2.081665146694225,1.6368252748688064,0.0811766376281987,0.10448084343643622,NS
ENSG00000214694,ARHGEF33,0,1,1,15,43,0,6.4955205360155555,-2.3764395556582816,2.150401006459148,0.08131283307982302,0.10464786861600485,NS
ENSG00000004848,ARX,41,37,32,10,39,7,20.72697487703827,1.1418338381772082,0.6965045468564667,0.08133837642033274,0.10467247176537725,NS
ENSG00000153165,RGPD3,22,4,5,27,34,33,23.80162985139297,-1.2199636199821913,0.7521333315442059,0.0813673974163544,0.10470154598811664,NS
ENSG00000164638,SLC29A4,50,44,47,15,19,45,30.74738413159392,0.9665453706750881,0.5784193228346152,0.08146268023905726,0.10481587295471716,NS
ENSG00000015568,RGPD5,3,1,2,3,2,30,5.95002796968402,-1.7444199409919814,1.2074599650704414,0.08165520909136775,0.10504699831610441,NS
ENSG00000168092,PAFAH1B2,2396,2319,2222,2402,2609,2030,2107.819872585783,0.2141097696388626,0.1231934722769696,0.08165164112005803,0.10504699831610441,NS
ENSG00000167972,ABCA3,4,3,7,9,1,53,13.576368817028397,-1.5706789115949886,1.03630798740445,0.08173244407537622,0.10513805473856641,NS
ENSG00000162642,C1orf52,672,624,649,651,699,644,602.9818003957383,0.19679209192849792,0.11330438040994124,0.08194039125359592,0.10539722757155258,NS
ENSG00000174405,LIG4,729,699,579,759,1106,937,745.2269541898842,-0.24036436610697876,0.13852955139918705,0.08201056067296826,0.10547915447262374,NS
ENSG00000168807,SNTB2,192,222,222,231,101,152,193.95688130851508,0.5799867752843775,0.33818758800603665,0.08201762594549156,0.10547991246744307,NS
ENSG00000144401,METTL21A,964,900,869,1311,1728,982,1008.6185157663309,-0.3045798998262871,0.17580326626826576,0.0820364255252607,0.10549576022070475,NS
ENSG00000173705,SUSD5,0,0,1,10,22,0,5.418741918627975,-2.3891578156477946,2.1881900679478767,0.08207427907415571,0.10553610622561367,NS
ENSG00000242866,STRC,4,1,4,0,0,0,1.5621021849619503,2.314722041947617,2.046958957032754,0.0821822091761878,0.10566654744724874,NS
ENSG00000104432,IL7,0,0,1,12,0,9,2.09906542173247,-2.285000677037817,1.9924955636297461,0.08222822448035909,0.10571736682738092,NS
ENSG00000167701,GPT,16,13,12,0,10,3,6.834087891654986,1.5552614456343914,1.0266294629855452,0.08267428275121586,0.1062824559946175,NS
ENSG00000100526,CDKN3,346,292,293,253,336,187,338.5890914298764,0.5015248199142054,0.29212385370420424,0.08278662301660993,0.10641847649708329,NS
ENSG00000066382,MPPED2,0,0,0,1,15,8,3.0394458630901267,-2.5024827151236684,2.435046941443991,0.08287927396486496,0.10652916779827339,NS
ENSG00000047932,GOPC,2774,2535,2322,2632,2689,2300,2205.7930243562837,0.2306786264897659,0.13333490927672242,0.08295601204752007,0.10661938958652306,NS
ENSG00000049540,ELN,0,0,0,9,0,16,2.7881540611464515,-2.543613130913734,2.5269142487218157,0.08303289335343317,0.10670978120094048,NS
ENSG00000144278,GALNT13,0,0,0,6,0,13,7.70461563729889,-2.4622467581779497,2.356971610734142,0.08321728741010574,0.10693831773852483,NS
ENSG00000123454,DBH,0,0,0,24,2,6,3.5578040599085385,-2.6029943619968394,2.673573032995791,0.08364815995969578,0.10748353024799029,NS
ENSG00000185880,TRIM69,151,146,127,76,49,146,132.36509864147357,0.7939131966227276,0.47200714825980983,0.08382652830362695,0.10770422757825004,NS
ENSG00000184988,TMEM106A,64,74,61,113,198,96,96.78983378075756,-0.7329681758997315,0.43394866545455246,0.08387058727375439,0.10775233676565006,NS
ENSG00000172594,SMPDL3A,90,89,87,190,129,220,140.48592308174995,-0.7727930278831519,0.45881606412000997,0.0838779932668388,0.10775335234089994,NS
ENSG00000105605,CACNG7,0,0,0,12,0,24,4.074526617121722,-2.63135490132879,2.746467839375889,0.08394004542586231,0.10782456308331588,NS
ENSG00000285733,ENSG00000285733,20,19,18,57,48,38,35.65587844695365,-1.006503950681889,0.6102442409222318,0.08397963502807962,0.10786691075919572,NS
ENSG00000110274,CEP164,1590,1661,1445,1745,2394,2124,1625.247221269565,-0.1753197593805931,0.10165444888505289,0.08420093016858184,0.10814262344944496,NS
ENSG00000162836,ACP6,1,0,0,1,12,0,4.908470160646948,-2.032011906194617,1.5936854751979987,0.08422101731859422,0.10815136629495921,NS
ENSG00000170485,NPAS2,1,0,1,1,1,34,4.357758126044905,-2.2406755835414898,1.940545092371332,0.08422035145019567,0.10815136629495921,NS
ENSG00000176723,ZNF843,1,6,0,18,8,34,6.539702930210778,-1.9360063928091047,1.4571384107205483,0.08425976611747513,0.10819259523227709,NS
ENSG00000124207,CSE1L,4071,3855,3744,4083,4191,4036,3685.252361805584,0.15190132533980416,0.08809855411567998,0.08437714940906574,0.10833477925073803,NS
ENSG00000164125,GASK1B,0,0,0,0,0,39,3.358308997373365,-2.6452813689304944,2.7917296114824888,0.08443158190282649,0.10839612249020554,NS
ENSG00000142230,SAE1,2596,2599,2584,2573,3225,2236,2330.992655741545,0.19844252560435416,0.11519328174152516,0.08444602987815349,0.10839758331274049,NS
ENSG00000181234,TMEM132C,0,0,0,1,0,14,10.336756797270239,-2.379231120841799,2.209391199293066,0.08444197768216094,0.10839758331274049,NS
ENSG00000168679,SLC16A4,2,4,3,0,0,0,1.267833405496261,2.301802971523279,2.0580057688224467,0.08445843947430247,0.1084049694371504,NS
ENSG00000204301,NOTCH4,6,1,5,20,14,17,8.916630822899123,-1.5024037274648763,0.9888020245759487,0.0848295658922091,0.10887274204178565,NS
ENSG00000149260,CAPN5,5,1,4,16,10,12,6.168137029898185,-1.4155078219739403,0.9148535974417683,0.08491625202976831,0.10897541073596487,NS
ENSG00000186318,BACE1,607,546,610,645,946,818,633.853622456165,-0.20578433250270556,0.1196578129165774,0.08493422438463537,0.10898988787339012,NS
ENSG00000292373,IL9R,0,0,15,0,0,0,5.608765674258719,2.4705387767346556,2.410406127184355,0.08506825875696879,0.10915328490889456,NS
ENSG00000157782,CABP1,1,1,0,0,10,24,5.3585283663116785,-2.2053064133284686,1.8886903355030948,0.08507532248734025,0.10915374971829837,NS
ENSG00000166881,NEMP1,1906,1779,1648,2720,3274,2084,2071.6219558594153,-0.3520917686444062,0.20555345446835466,0.08512736809776461,0.10921192277696833,NS
ENSG00000165757,JCAD,318,274,248,358,460,368,264.7652432154662,-0.25871303982715926,0.1507324920562449,0.08523470178224743,0.10934101146957913,NS
ENSG00000180096,SEPTIN1,1,5,2,0,0,0,1.7799778199957406,2.254688890119922,1.9861454915688699,0.08558889495985543,0.10978673185589269,NS
ENSG00000115604,IL18R1,39,38,23,155,37,74,58.039054810794994,-1.1108050524158453,0.6856669791521474,0.08561765771104043,0.10981497825005329,NS
ENSG00000182256,GABRG3,0,0,0,2,2,9,1.819386661028817,-2.316655361370522,2.1070930177449325,0.08574789722741318,0.10997336614489021,NS
ENSG00000165934,CPSF2,2973,2800,2790,3664,3817,3589,3145.12359446113,-0.1394722940100212,0.0812421903806989,0.08577588290455472,0.11000059686240353,NS
ENSG00000101384,JAG1,2916,2732,2568,3694,4016,3032,2740.6420703541494,-0.1504703284924787,0.08766634108409546,0.08579858668402743,0.11002105022118082,NS
ENSG00000101144,BMP7,0,0,0,9,13,7,3.4316537016633513,-2.5406116512591255,2.580511642241038,0.08583330724013676,0.11005690847259289,NS
ENSG00000140600,SH3GL3,0,1,0,1,5,7,4.188123662946197,-2.058960560296885,1.6526232230813023,0.0858979305173821,0.11013109983210954,NS
ENSG00000133067,LGR6,0,0,0,10,0,15,5.292141355824486,-2.518007094247076,2.5370438540622042,0.0861798468447801,0.11048385245240286,NS
ENSG00000049249,TNFRSF9,1,1,5,15,14,3,6.710501981200639,-1.5214466860546525,1.0123998492979385,0.08635558627004017,0.11070043988402442,NS
ENSG00000128284,APOL3,20,23,27,59,18,83,39.46806867912075,-0.9331132842884633,0.5663979218735752,0.0864133799172303,0.11076580877404953,NS
ENSG00000148660,CAMK2G,1220,1260,1115,879,1700,941,1167.7500019263364,0.2928455513935833,0.17143184759010135,0.08647135443774617,0.11083139920380938,NS
ENSG00000121152,NCAPH,1408,1336,1338,1257,1383,684,1228.30357244223,0.5310790204163377,0.31360463770223407,0.08655073752099947,0.11092441677095283,NS
ENSG00000263002,ZNF234,151,132,112,191,180,224,140.8434056727172,-0.3684020839334691,0.21632602190439926,0.08677230178501846,0.11119962639452248,NS
ENSG00000243811,APOBEC3D,3,3,7,0,0,0,2.096443144022292,2.4064224523357263,2.306968943637212,0.08678558140310788,0.11120789472848881,NS
ENSG00000276966,H4C5,3,1,3,0,0,0,1.9537828273828148,2.1983899807262617,1.9013893460334792,0.0869256787702326,0.11137865448470333,NS
ENSG00000177283,FZD8,25,22,29,0,4,18,12.159149386769757,1.5575366007056144,1.0491597576569773,0.08712541798759324,0.11162580100542112,NS
ENSG00000189060,H1-0,181,159,153,112,221,120,223.87952746710604,0.37764849206557694,0.22217206243178886,0.08726623995136831,0.11179742931633531,NS
ENSG00000144827,ABHD10,551,521,472,474,508,559,528.6053496538152,0.22858308441823033,0.13403506351531483,0.08743237737176383,0.11200145990021937,NS
ENSG00000131480,AOC2,7,7,3,30,43,15,11.002849101242909,-1.6152496884726033,1.1076989616278468,0.08769497735008829,0.11232901785767836,NS
ENSG00000178202,POGLUT3,777,641,625,710,509,625,641.6168981364211,0.35453560989431265,0.2088508886950852,0.08790707705731737,0.11259184328926518,NS
ENSG00000114988,LMAN2L,442,413,410,420,393,365,378.333895085513,0.32774494084171646,0.19292822561884654,0.08792253855298196,0.11259560690412954,NS
ENSG00000119636,BBOF1,2,5,6,1,0,1,6.038425472285559,1.9175491553036674,1.4631953439913346,0.08792384112313503,0.11259560690412954,NS
ENSG00000187066,TMEM262,7,21,9,6,0,0,5.159070149824611,1.8757463869879736,1.4082750878612869,0.08810476199056763,0.11280955611212684,NS
ENSG00000250644,ENSG00000250644,26,11,36,13,0,0,12.213847054936297,1.8276111690383774,1.346507530175149,0.0881036243485912,0.11280955611212684,NS
ENSG00000100483,VCPKMT,280,289,258,464,341,433,281.8919691270575,-0.3639599556574569,0.21491844304911673,0.08857188540253806,0.11339874779409999,NS
ENSG00000162236,STX5,708,671,679,656,772,682,663.42734034928435,0.1998882205650583,0.11759812709752632,0.08864379749953315,0.11348189685391778,NS
ENSG00000255587,RAB44,1696,1626,1416,1539,2035,1244,1365.0387538025482,0.22167389507134524,0.130477867968069,0.08867414409166029,0.1135118248164856,NS
ENSG00000148688,RPP30,1073,1005,1027,1025,1149,989,931.1192154755344,0.20822287495759922,0.12258732781792682,0.08882084821528632,0.1136906857155665,NS
ENSG00000142530,GARIN5A,21,11,17,0,0,9,7.491769132779715,1.8103744454673119,1.330368128722232,0.08883909072821676,0.11370510056429314,NS
ENSG00000053438,NNAT,3,4,2,0,0,0,1.3140504198297944,2.2712310770029345,2.067439206751431,0.0888889661441943,0.11375999690081219,NS
ENSG00000174502,SLC26A9,1,3,1,7,2,31,5.2571723304220805,-1.8878953741936022,1.4322228215064485,0.08907258299428611,0.11398603329752767,NS
ENSG00000082684,SEMA5B,0,0,0,0,6,19,4.704067739092143,-2.4833794523642125,2.519748399213451,0.08908267554952025,0.11398999287851251,NS
ENSG00000108771,DHX58,49,47,49,22,24,16,33.89218664406797,1.2601346336908792,0.805013951158204,0.08911320850012308,0.114020105267086,NS
ENSG00000167117,ANKRD40CL,0,0,0,13,14,0,3.7653892997194056,-2.4902665444844194,2.54213602749949,0.08940244744337605,0.11438120053080741,NS
ENSG00000125834,STK35,756,731,722,1196,1227,839,826.118834884842,-0.32162292962853084,0.19026224877304895,0.08953836171513407,0.11454609139303361,NS
ENSG00000270181,BIVM-ERCC5,0,0,9,38,44,13,22.020645775150573,-1.9637628414480255,1.5440345847935424,0.08958039778615907,0.1145908677562993,NS
ENSG00000243566,UPK3B,2,5,1,0,0,0,3.5202591824850282,2.2270787958507987,1.9937639728165584,0.08969129721218604,0.11472371988315423,NS
ENSG00000163626,COX18,541,519,521,549,505,483,494.18250979930343,0.266801467313367,0.15773232156923214,0.08977715074508932,0.11482451757644405,NS
ENSG00000204970,PCDHA1,8,1,1,0,0,0,1.5516457853291614,2.291342132321491,2.1217207824686906,0.08980014955795358,0.11484491488693058,NS
ENSG00000221882,OR3A2,0,0,0,2,8,2,1.7953388359885396,-2.2379580725932597,2.0164395516141314,0.0898089680829955,0.11484717532667274,NS
ENSG00000151715,TMEM45B,0,0,0,27,24,0,6.4762860765487416,-2.6371317694722842,2.914347425763527,0.08996396365835074,0.11503635108079893,NS
ENSG00000101596,SMCHD1,1815,1677,1579,1546,2248,1381,1571.6464147981424,0.22061398836206986,0.13038194991699636,0.08997402350814993,0.11504018328760077,NS
ENSG00000171202,TMEM126A,586,590,564,433,510,583,468.03625908649883,0.4127974670148917,0.24531040044227678,0.09005946584640696,0.11514039087176425,NS
ENSG00000068654,POLR1A,3895,3632,3606,4624,6524,4033,3590.204033293827,-0.1954769368854933,0.11560169461536271,0.09032595653550347,0.11547203359628606,NS
ENSG00000179088,C12orf42,0,0,0,3,3,3,2.8339073651339133,-2.1548603592199145,1.868236514077389,0.09037248088269356,0.11552244299303976,NS
ENSG00000130487,KLHDC7B,6,1,1,0,0,0,1.9236967574405839,2.2148237695434867,1.9835518179275975,0.0906120290980498,0.11581956603225575,NS
ENSG00000203697,CAPN8,0,0,0,10,0,15,3.925032988051709,-2.480013498133893,2.5515774403600067,0.0909776848781274,0.1162778194675878,NS
ENSG00000167523,SPATA33,219,231,216,165,171,66,151.24014126477,0.9076173889748148,0.5589849674608367,0.09139990995829793,0.11680829606910606,NS
ENSG00000164535,DAGLB,746,783,706,1003,1190,897,788.140879885442,-0.2259421816423819,0.13416002983538108,0.09145201310961554,0.11686571391255436,NS
ENSG00000263874,LASP1NB,1,9,5,2,76,19,14.177716916997928,-1.696909164439123,1.21427857114893,0.09149201479126168,0.11690765959991137,NS
ENSG00000205129,CFAP96,2,1,0,0,12,21,9.03845183754307,-2.0044775908963257,1.6258014846328914,0.09156653405929151,0.11699370150280358,NS
ENSG00000259132,ENSG00000259132,0,0,0,0,14,8,5.3005602431878645,-2.4114082683266167,2.4077533419296127,0.09159136163618005,0.1170162442803436,NS
ENSG00000203867,RBM20,2,0,0,3,5,8,7.740067792979939,-1.8675523837326469,1.4267442490255375,0.09182950297143148,0.11731128975675889,NS
ENSG00000174460,ZCCHC12,0,3,6,0,0,0,5.301226441187243,2.263679404424846,2.099344590485681,0.09191942123462563,0.11741695028386655,NS
ENSG00000158055,GRHL3,3,4,2,0,35,29,12.575142445842822,-1.7796909011245023,1.3142022735949046,0.09197103839957758,0.1174736726358469,NS
ENSG00000171126,KCNG3,0,0,0,16,0,35,4.926666612189443,-2.632653518711546,2.959793227813735,0.09207473888347728,0.1175876859757,NS
ENSG00000183128,CALHM3,2,0,0,1,0,32,3.8276320177134937,-2.178836231370158,1.9354061133471563,0.09206898399971292,0.1175876859757,NS
ENSG00000102981,PARD6A,19,31,33,0,16,0,16.787954459634754,1.8581918350264588,1.4167897840358523,0.09217555688710398,0.11770721055093293,NS
ENSG00000011422,PLAUR,719,680,665,851,1072,873,778.4007841323712,-0.19750532590661066,0.11749479965822932,0.0922255359545027,0.11776180069198339,NS
ENSG00000134470,IL15RA,273,243,273,433,648,254,275.0214551940074,-0.48293351997209377,0.28985999209852187,0.0923355774105681,0.11789306928457577,NS
ENSG00000083807,SLC27A5,14,30,24,25,144,44,45.351494298529936,-1.1612033438000056,0.7394076039901509,0.09236972784111451,0.11792742805111091,NS
ENSG00000118292,C1orf54,196,197,165,136,156,113,156.23939124372552,0.6727271985182277,0.4080001835451976,0.09240182652162082,0.11795916219015284,NS
ENSG00000197057,DTHD1,0,0,0,10,0,21,2.4917377568579235,-2.520510020097518,2.6832682099103984,0.09258412714189296,0.11818262248331916,NS
ENSG00000130940,CASZ1,218,200,195,34,93,227,194.71592659773108,0.9291384263812361,0.575794146037959,0.09262099415667661,0.11822041790016054,NS
ENSG00000258728,ENSG00000258728,51,48,39,32,4,0,27.348374144273453,1.5971701141484855,1.11428470078692,0.09264572806222464,0.11824272204023781,NS
ENSG00000134538,SLCO1B1,0,0,0,1,1,10,3.6175726075745818,-2.251202442047435,2.0860408320001342,0.09268829090872518,0.11828777578322618,NS
ENSG00000116254,CHD5,3,3,12,1,27,84,12.596559479259755,-1.7186994788676264,1.2468437169844364,0.09280294799710823,0.11842482113576455,NS
ENSG00000153561,RMND5A,1957,1809,1629,1906,1747,1535,1614.350156311239,0.2799930262552599,0.1671580854962039,0.09282407917299546,0.11844250697765374,NS
ENSG00000087448,KLHL42,576,525,502,500,605,525,470.75175012609543,0.21099473624000936,0.12580175687138023,0.09287821679748459,0.11850230261612321,NS
ENSG00000162512,SDC3,80,55,67,28,28,80,75.3567905516086,0.7353800051894707,0.44867201134159634,0.09292915246648022,0.11855800386731649,NS
ENSG00000235034,C19orf81,40,39,49,16,37,0,28.66637004428812,1.3317230992682108,0.8742933426081976,0.09300600986036005,0.1186467644584543,NS
ENSG00000182931,WFDC10B,0,0,0,1,1,20,2.3955260329680823,-2.4273349113978893,2.473629540083971,0.09311818970650204,0.11878056808986649,NS
ENSG00000170632,ARMC10,1352,1306,1321,1409,1384,1184,1174.2793029304505,0.23168270945297637,0.13835046207088442,0.09325309934342914,0.11894334237320077,NS
ENSG00000196968,FUT11,311,287,276,420,601,311,373.879905434647,-0.3496040727278365,0.20946336840883031,0.09335960838131724,0.11906986933794497,NS
ENSG00000267127,ENSG00000267127,21,15,9,5,0,6,6.47697007670912,1.628714642101018,1.1508363044393777,0.0934038286869881,0.11911694031112292,NS
ENSG00000196878,LAMB3,102,95,81,75,4,55,94.77185881240786,1.078748079808638,0.6819788385946772,0.09350376520687845,0.11923505266496798,NS
ENSG00000100156,SLC16A8,1,0,1,12,32,0,3.700036213973703,-2.2159557345575736,2.028274384804548,0.09354063941175472,0.11927273639726482,NS
ENSG00000167971,CASKIN1,39,62,44,0,1,24,22.639205282530245,1.829445697378885,1.3889546582399646,0.09356163580862092,0.11929017018010314,NS
ENSG00000006638,TBXA2R,102,90,99,42,85,84,77.97341089569245,0.6815746148572146,0.4154065638899442,0.09376399448986289,0.11953881827261169,NS
ENSG00000127324,TSPAN8,0,0,0,1,0,28,4.132420502481832,-2.4937478898160848,2.6458753236168873,0.09383551597424546,0.11962063741007357,NS
ENSG00000007952,NOX1,0,0,0,0,17,3,4.003115881958278,-2.358302383980514,2.3321024492899625,0.09385785074580066,0.11963974588727509,NS
ENSG00000083520,DIS3,3055,2627,2614,3018,3279,2642,2509.888866004985,0.12601954219057052,0.07527758280207986,0.09389331455026553,0.1196755855227111,NS
ENSG00000125818,PSMF1,2390,2407,2311,3016,3403,2767,2356.5366825961573,-0.13236629619517679,0.07910934887085427,0.09403835331457114,0.119851071892624,NS
ENSG00000078549,ADCYAP1R1,5,3,2,0,12,59,14.770275694869001,-1.8086532386828829,1.3652543904956214,0.09404577361515493,0.1198511509775169,NS
ENSG00000064201,TSPAN32,166,190,144,240,282,229,197.5835799657209,-0.34654365695712996,0.2080728205189379,0.09408256615046967,0.11988865885298466,NS
ENSG00000173801,JUP,42,42,48,40,103,118,76.59170960872791,-0.7028610441740536,0.42952805749654394,0.09415326438578964,0.1199693632414724,NS
ENSG00000135966,TGFBRAP1,1243,1229,1135,1417,1863,1502,1218.6698411327002,-0.1653390731112512,0.09891358784978926,0.09422415829562847,0.12005030431157669,NS
ENSG00000183309,ZNF623,1306,1197,1158,1205,1238,1309,1148.0715234815773,0.19053866867022604,0.11410201690506293,0.09442134782446035,0.12029213244933987,NS
ENSG00000184220,CMSS1,1449,1369,1379,1888,2440,1663,1314.5821373217636,-0.26560251559369913,0.15930858473916187,0.0944572488793843,0.1203284584504467,NS
ENSG00000137473,TTC29,0,0,0,4,0,20,4.329876653754138,-2.4418881650686,2.5358889148896524,0.09451846402811458,0.12039702370297414,NS
ENSG00000125650,PSPN,57,61,44,4,39,24,34.96935932584459,1.311082996789337,0.8630725279972759,0.09474440587247918,0.12067538965052713,NS
ENSG00000261739,GOLGA8S,27,39,24,23,26,6,25.484340597254636,0.8962684494888564,0.5576094989354189,0.09477808268799887,0.12070884438362073,NS
ENSG00000150893,FREM2,0,0,0,4,5,5,3.373807503991077,-2.273693473312865,2.1655569084473445,0.09478849405343402,0.12071266545287984,NS
ENSG00000066032,CTNNA2,28,20,34,63,25,103,50.92758140200325,-0.9488472372397605,0.5937463009887617,0.09492838262580121,0.12088136159870612,NS
ENSG00000274349,ZNF658,158,156,165,273,207,263,191.20691417023443,-0.4095097499659284,0.2472092117805216,0.09514578673991565,0.12114873158378253,NS
ENSG00000150048,CLEC1A,1,1,0,24,16,0,4.939359476161204,-2.2000574248032785,2.022948207129746,0.0953433970269538,0.12139085834245474,NS
ENSG00000273513,TBC1D3K,4,11,0,0,0,0,6.718990703751197,2.3782356299534935,2.407668717034053,0.09551816031402843,0.12160386080935556,NS
ENSG00000146216,TTBK1,2,1,0,14,12,12,4.58066519214868,-2.046522016266345,1.7393024894417026,0.09563903258297655,0.121748226862956,NS
ENSG00000204642,HLA-F,47,62,64,0,1,30,41.28541388225116,1.8043160572568462,1.37131565257623,0.09567289911587247,0.12178182094399272,NS
ENSG00000122378,PRXL2A,6,11,11,2,2,6,13.782878060177252,1.3940275758776668,0.9364055157419096,0.09569747521494709,0.121800218690836,NS
ENSG00000158417,EIF5B,4369,4418,4400,4664,4785,4132,3761.547003166274,0.19066273801916994,0.11462112463221578,0.09570230837458983,0.121800218690836,NS
ENSG00000165970,SLC6A5,0,1,0,1,1,39,4.5686839793805545,-2.3974655337211237,2.4568720121020573,0.09577195916459463,0.12187933986037326,NS
ENSG00000087510,TFAP2C,0,0,0,13,2,0,4.879623854175356,-2.300504394253418,2.2395935164274006,0.09579971246981177,0.12190513411783548,NS
ENSG00000145632,PLK2,813,814,736,284,246,1020,625.8648380925575,0.7552994480485161,0.4658048190291399,0.09582240277542904,0.12192448218156302,NS
ENSG00000105173,CCNE1,254,232,190,212,150,54,149.39496461285842,0.8646601127391016,0.5389195906876916,0.09624651603475078,0.12245455812951263,NS
ENSG00000184986,TMEM121,3,1,4,0,0,0,1.3971803756529955,2.193556390518709,2.023251397879763,0.09626208731449858,0.12246480341939801,NS
ENSG00000113719,ERGIC1,1509,1424,1386,1270,1774,1416,1281.9291082106247,0.19635876784978457,0.11831228670625836,0.09641847769129708,0.12265418342985371,NS
ENSG00000108010,GLRX3,2582,2447,2445,2624,2867,2239,2306.5925161995538,0.1877627496569638,0.11312198237831698,0.09643462771037066,0.12266514768813098,NS
ENSG00000166896,ATP23,921,859,791,1218,1520,886,912.9411905207999,-0.24755333725402154,0.14935414975995132,0.09652009345375175,0.1227605586852314,NS
ENSG00000254536,ENSG00000254536,104,80,73,8,38,41,46.314863471908915,1.4488464140127597,0.9885206404631615,0.09652470991415513,0.1227605586852314,NS
ENSG00000157005,SST,4,1,2,0,0,0,1.7453975065513527,2.142214988599212,1.9270205584121833,0.09661750970350506,0.12286898798022257,NS
ENSG00000214654,B3GALT9,54,40,44,45,134,113,71.79140264374543,-0.7791956468389072,0.4827366031577361,0.09666560030230043,0.12292054787445306,NS
ENSG00000108309,RUNDC3A,1,0,0,22,0,0,4.704560015290301,-2.216261879754985,2.075829418149358,0.09669528449412113,0.12294869585013621,NS
ENSG00000167604,NFKBID,262,258,207,290,498,384,304.39618979668273,-0.43415493705812364,0.2636668227296314,0.09680159432081195,0.12307426182947351,NS
ENSG00000250305,TRMT9B,1,0,2,18,10,7,4.724674168632384,-1.999230553890798,1.6721028687318746,0.09688729672626241,0.12317360982495801,NS
ENSG00000144820,ADGRG7,0,0,0,5,5,15,1.951894599576203,-2.426344737093509,2.5481784882023195,0.09691639150886755,0.12320098219748962,NS
ENSG00000185477,GPRIN3,0,0,0,11,3,1,3.481631225870987,-2.286377052851244,2.2374454777780195,0.09749401694345862,0.1239255929432694,NS
ENSG00000248405,PRR5-ARHGAP8,0,0,0,16,18,0,3.6036703112516304,-2.481908582907575,2.6999277795579504,0.09756675594325535,0.1240083746237802,NS
