gene_id,gene_name,4h_1,4h_2,4h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000046774,MAGEC2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000047634,SCML1,0,0,1,0,0,1,0.1830116448476052,0.0022211421825138414,0.2707950146353462,0.8931826216817452,NA,NS
ENSG00000048462,TNFRSF17,0,0,0,0,0,0,0.06672021896531455,0,0.2696123985306282,1,NA,NS
ENSG00000048540,LMO3,0,0,4,0,0,0,0.5104987604243674,0.014745864915203341,0.3105172988196175,0.4222812578003294,NA,NS
ENSG00000048545,GUCA1A,0,0,0,6,0,0,0.45612407720285947,-0.012259776463308284,0.2978677992292075,0.4923194192270395,NA,NS
ENSG00000049283,EPN3,0,0,0,0,0,0,1.3932741426609816,0,0.2445626083094585,1,NA,NS
ENSG00000050327,ARHGEF5,0,0,1,0,0,1,0.1830116448476052,0.0022211421825138414,0.2707950146353462,0.8931826216817452,NA,NS
ENSG00000050730,TNIP3,0,3,0,0,0,15,1.513454110866566,-0.006346563578410725,0.2716988880984575,0.7071056249247805,NA,NS
ENSG00000053438,NNAT,0,0,0,0,0,0,1.3140504198297944,0,0.20294041172350805,1,NA,NS
ENSG00000053702,NRIP2,0,0,0,0,0,0,0.6287798770725895,0,0.250739979400181,1,NA,NS
ENSG00000054179,ENTPD2,0,0,0,0,0,0,0.06672021896531455,0,0.2696123985306282,1,NA,NS
ENSG00000054356,PTPRN,13,0,0,0,0,0,1.9323231246085342,0.039106872814187135,0.4150430960034604,0.13284798501812153,NA,NS
ENSG00000054598,FOXC1,0,0,1,0,5,0,1.410538226580715,-0.010289301288957583,0.20657573414006725,0.5122541958288611,NA,NS
ENSG00000054796,SPO11,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000054803,CBLN4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000055813,CCDC85A,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000055957,ITIH1,0,0,2,0,0,4,0.9000216144805038,-0.0018435089144194442,0.26606553321508175,0.911198296524046,NA,NS
ENSG00000056291,NPFFR2,0,0,10,0,0,7,1.60449013353536,0.00417219207439153,0.2654721321448792,0.8022714168122616,NA,NS
ENSG00000056998,GYG2,0,0,1,0,3,0,0.29693414229030296,-0.002783954324678248,0.2693638876824123,0.8665993341330628,NA,NS
ENSG00000057149,SERPINB3,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000057294,PKP2,0,0,0,1,1,1,0.21427320754390555,-0.007289767366520285,0.27944797008961575,0.6681692082613134,NA,NS
ENSG00000057593,F7,5,0,0,12,1,0,1.420895709872793,-0.004469597898538254,0.26671051890494857,0.7888470679141231,NA,NS
ENSG00000060566,CREB3L3,6,0,0,0,0,0,0.6014447778899655,0.016532342454762785,0.31941406790204285,0.3789910272598468,NA,NS
ENSG00000061492,WNT8A,0,0,0,0,0,10,0.8313749840905086,-0.016040341733404725,0.31612517683876723,0.39067300892830326,NA,NS
ENSG00000061918,GUCY1B1,0,0,15,0,0,0,1.7047630332854251,0.02723405522923513,0.37897773378078586,0.20836338293542125,NA,NS
ENSG00000062370,ZNF112,0,0,0,0,0,0,0.07285948931344581,0,0.2696123985306282,1,NA,NS
ENSG00000063015,SEZ6,0,0,0,0,0,0,0.15648763930327353,0,0.2696123985306282,1,NA,NS
ENSG00000063515,GSC2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000064205,CCN5,0,0,0,0,0,0,0.06672021896531455,0,0.2696123985306282,1,NA,NS
ENSG00000064218,DMRT3,0,0,11,0,0,18,2.6232176448417657,-7.599449090801479e-4,0.260610654454347,0.9632303907513438,NA,NS
ENSG00000064300,NGFR,17,0,0,0,0,8,2.433872160614499,0.005443307658704217,0.26798432872445505,0.7456845195010731,NA,NS
ENSG00000064692,SNCAIP,16,0,11,0,0,0,2.6117637623401895,0.03331238243230551,0.41409876273639473,0.15482034564565536,NA,NS
ENSG00000064989,CALCRL,0,0,0,0,0,0,0.31326378656650566,0,0.269612398529961,1,NA,NS
ENSG00000065325,GLP2R,0,1,9,0,0,0,1.0986667041940734,0.023032892824614813,0.35486814691053836,0.26055082422094944,NA,NS
ENSG00000065371,ROPN1,0,0,0,1,0,0,0.07602067953380992,-0.0013860585316532086,0.27007435966748555,0.9331018240472945,NA,NS
ENSG00000066813,ACSM2B,0,0,0,0,1,0,0.06304375636319835,-0.0013860585316532073,0.27007435966748555,0.9331018240472946,NA,NS
ENSG00000067445,TRO,0,0,0,0,0,0,0.24679098219558857,0,0.2696123985302941,1,NA,NS
ENSG00000067840,PDZD4,0,0,0,0,4,0,0.9517684091280868,-0.01183587137921161,0.2541628010918848,0.4952998258315824,NA,NS
ENSG00000068985,PAGE1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000069122,ADGRF5,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000069206,ADAM7,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000069431,ABCC9,0,0,1,0,0,0,0.10780287320070792,0.0059321862699449205,0.27779789964077595,0.7244686631165573,NA,NS
ENSG00000069535,MAOB,0,0,0,0,0,1,0.2424650716265527,-0.0013861262763488872,0.27007440473574984,0.933098569455279,NA,NS
ENSG00000069812,HES2,0,0,0,0,0,6,0.5348807798712114,-0.01218652003513843,0.2975427376928354,0.4945524890903484,NA,NS
ENSG00000070019,GUCY2C,13,0,1,0,0,0,1.783393970292913,0.04849869920689209,0.4562274207012817,0.09795315846983081,NA,NS
ENSG00000070031,SCT,0,0,0,0,0,0,0.5679483290196822,0,0.2696123985294276,1,NA,NS
ENSG00000070388,FGF22,0,0,0,0,0,0,0.510199885103321,0,0.26961239852962177,1,NA,NS
ENSG00000070526,ST6GALNAC1,0,0,0,0,0,0,0.06672021896531455,0,0.2696123985306282,1,NA,NS
ENSG00000070601,FRMPD1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000070729,CNGB1,0,0,14,0,0,0,1.5885274924314463,0.02644409138334441,0.3744167432442742,0.21705524740774043,NA,NS
ENSG00000070748,CHAT,5,0,0,0,0,0,1.336181245749734,0.02193293354396525,0.31683252123141037,0.2814073666068182,NA,NS
ENSG00000071282,LMCD1,0,0,0,0,0,0,0.22934712861671933,0,0.26961239853029495,1,NA,NS
ENSG00000071575,TRIB2,0,0,8,0,2,0,1.638829199109824,0.020487431779959278,0.27655055930696243,0.287771504484247,NA,NS
ENSG00000071677,PRLH,0,0,0,0,0,12,0.9025052597627674,-0.017541609567150913,0.32400066032041397,0.3571069992429387,NA,NS
ENSG00000071991,CDH19,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000072041,SLC6A15,4,0,0,0,0,0,0.49606274756186103,0.013391647819167655,0.30416917273620836,0.4588287675572679,NA,NS
ENSG00000072080,SPP2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000072133,RPS6KA6,0,0,1,1,0,2,0.3342410960283124,-0.0037231288618010437,0.2703975735703882,0.8228887213686514,NA,NS
ENSG00000072182,ASIC4,0,0,1,6,0,1,0.7189195013497112,-0.008869232391964082,0.28350179255680297,0.6070068440563086,NA,NS
ENSG00000072201,LNX1,0,0,0,0,0,0,2.452241977526709,0,0.1901851055610126,1,NA,NS
ENSG00000072832,CRMP1,0,0,2,0,0,0,1.853625269377313,0.018864855887704663,0.2591746191202181,0.3079329923246895,NA,NS
ENSG00000072840,EVC,0,1,0,1,0,5,0.6597926507775342,-0.007847895270832916,0.2800307480506926,0.646047309683333,NA,NS
ENSG00000073146,MOV10L1,6,0,6,0,0,0,1.2692617334037049,0.02380511384977916,0.3592638580977547,0.24977811590697396,NA,NS
ENSG00000073712,FERMT2,0,0,0,0,0,0,0.07928726762153572,0,0.2696123985306282,1,NA,NS
ENSG00000074219,TEAD2,0,0,0,0,1,0,0.3591111039452322,-0.0013861813712876458,0.27007444139012304,0.9330959225847628,NA,NS
ENSG00000074317,SNCB,0,0,0,0,0,6,0.4512526298813837,-0.012186479040328225,0.2975425561481223,0.4945537416734562,NA,NS
ENSG00000074771,NOX3,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000075073,TACR2,22,0,0,0,1,0,2.4683587142066448,0.05258262876775806,0.46235440385619364,0.08742376519993506,NA,NS
ENSG00000075388,FGF4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000075429,CACNG5,0,0,3,0,0,4,0.7638234144684732,4.2650566714845463e-4,0.2639850340069135,0.979371092328048,NA,NS
ENSG00000075673,ATP12A,14,0,0,1,0,11,2.1510078051405324,0.0018951033214213522,0.26153600818872075,0.908654370770404,NA,NS
ENSG00000075886,TUBA3D,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000075891,PAX2,1,1,8,1,0,14,2.2089280734045125,-3.2511194158078166e-4,0.21360307116901406,0.9832642452163457,NA,NS
ENSG00000076344,RGS11,0,0,0,0,0,0,0.08771993527480636,0,0.2696123985306282,1,NA,NS
ENSG00000076351,SLC46A1,0,0,0,0,0,0,0.6100750604206477,0,0.2524054095251361,1,NA,NS
ENSG00000077009,NMRK2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000077063,CTTNBP2,0,12,0,12,0,0,2.6056850559931273,0.0033042515296548055,0.25052939893839793,0.8409850049526401,NA,NS
ENSG00000077274,CAPN6,0,15,0,0,0,0,1.9266126808155335,0.029295651079095843,0.39090204665692935,0.18775307631163785,NA,NS
ENSG00000077279,DCX,0,1,0,1,1,0,1.9517812294707866,-0.0019135143688398559,0.1707517158484741,0.8907855264514849,NA,NS
ENSG00000077498,TYR,0,0,0,0,1,1,0.13825252801009563,-0.004693880428958155,0.2737369540606644,0.7787799063076029,NA,NS
ENSG00000077800,FKBP6,0,1,0,0,0,0,1.3242012835605974,0.010013466520871792,0.2168329270210671,0.532365609263679,NA,NS
ENSG00000078081,LAMP3,0,0,0,0,0,0,0.06672021896531455,0,0.2696123985306282,1,NA,NS
ENSG00000078401,EDN1,0,0,0,7,0,16,1.735485103087026,-0.02363101408150189,0.35793970622894566,0.25236084884176485,NA,NS
ENSG00000078579,FGF20,0,0,0,1,0,5,0.45206453776829636,-0.012198726681398124,0.2975968126460513,0.49417966542204655,NA,NS
ENSG00000078589,P2RY10,0,0,0,0,0,0,0.13957970827876037,0,0.26961239853033425,1,NA,NS
ENSG00000078596,ITM2A,0,0,0,0,0,0,0.3214899528544349,0,0.26961239852991087,1,NA,NS
ENSG00000078725,BRINP1,4,1,4,2,7,6,1.9607356609650264,-0.0012539553469675115,0.1670750106469103,0.9275633143598639,NA,NS
ENSG00000078898,BPIFB2,10,0,0,0,0,0,0.8912075982077515,0.021027181310994878,0.3435791074257793,0.29144082973007845,NA,NS
ENSG00000079101,CLUL1,52,0,0,0,7,7,5.602047206750978,0.011002134389335266,0.2701159437106251,NA,NA,NS
ENSG00000079102,RUNX1T1,0,0,0,14,0,0,1.1310097324386534,-0.018964872314276342,0.33169613681802024,0.32841580142123195,NA,NS
ENSG00000079257,LXN,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000079385,CEACAM1,0,0,0,0,0,0,0.6157178190910683,0,0.22852737869053552,1,NA,NS
ENSG00000079393,DUSP13B,0,0,0,0,0,0,0.56503511938309,0,0.2696123985295513,1,NA,NS
ENSG00000079435,LIPE,0,0,0,0,0,0,0.3006967379102845,0,0.2696123985300433,1,NA,NS
ENSG00000079557,AFM,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000079689,SCGN,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000080166,DCT,13,0,0,0,0,0,1.7494421074086617,0.049960212567260735,0.45851950060524355,0.09407811250168897,NA,NS
ENSG00000080293,SCTR,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000080511,RDH8,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000080572,DNAAF6,1,0,0,0,1,0,0.1521645161839735,0.00222114218251384,0.2707950146353462,0.8931826216817453,NA,NS
ENSG00000080910,CFHR2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000081041,CXCL2,0,0,0,6,0,0,1.3937857651081016,-0.022933405381785527,0.29137249231895507,0.25429770323769496,NA,NS
ENSG00000081051,AFP,0,0,0,0,0,0,0.07285948931344581,0,0.2696123985306282,1,NA,NS
ENSG00000081138,CDH7,0,0,0,0,0,6,0.6767553878075219,-0.012186599294985301,0.29754308869441143,0.49455006734086815,NA,NS
ENSG00000081277,PKP1,0,0,13,0,14,0,2.440537579997253,0.002907415248240186,0.24973991360105482,0.8596180042459931,NA,NS
ENSG00000081800,SLC13A1,0,16,1,0,0,0,2.1628563994039434,0.030756457484226535,0.39935216308464416,0.17477081854412121,NA,NS
ENSG00000081818,PCDHB4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000081842,PCDHA6,0,0,0,0,0,0,0.07928726762153572,0,0.2696123985306282,1,NA,NS
ENSG00000081853,PCDHGA2,0,0,0,0,0,0,0.06672021896531455,0,0.2696123985306282,1,NA,NS
ENSG00000082126,MPP4,0,0,0,0,7,0,0.524934444532216,-0.01207531421792385,0.2970517663872837,0.49796247005943867,NA,NS
ENSG00000082175,PGR,0,0,3,3,8,0,1.0558207091091403,-0.004711180079670912,0.2681736497180573,0.7780438522984623,NA,NS
ENSG00000082458,DLG3,0,0,1,1,2,1,1.349300699339224,-0.009440879167112087,0.18951125950637088,0.5298937481651498,NA,NS
ENSG00000082482,KCNK2,0,0,0,0,14,3,1.1082389040254685,-0.019345889570239326,0.33378757619209093,0.32121553909618705,NA,NS
ENSG00000082497,SERTAD4,0,0,1,0,1,0,0.17084662956390625,0.0022211421825138414,0.2707950146353462,0.8931826216817452,NA,NS
ENSG00000082556,OPRK1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000083782,EPYC,18,0,0,0,0,1,1.8338226026609712,0.024304863076997998,0.3491369682205511,0.24881790511545165,NA,NS
ENSG00000083814,ZNF671,0,0,0,0,0,0,0.1629154176113634,0,0.2696123985306282,1,NA,NS
ENSG00000084636,COL16A1,0,13,0,0,9,0,2.601710751836102,0.008072622335057043,0.24074511434851928,0.6271146736115412,NA,NS
ENSG00000084674,APOB,0,0,0,0,0,24,1.8050105195255348,-0.02403848670157558,0.3602784270737077,0.246835711391959,NA,NS
ENSG00000084734,GCKR,14,0,0,0,0,0,1.2476906374908523,0.02439833827585962,0.36265475993646756,0.2418901783759166,NA,NS
ENSG00000085563,ABCB1,0,5,0,0,0,4,0.9430393135261003,0.004336434781187637,0.26718249169915204,0.7948785216759714,NA,NS
ENSG00000086159,AQP6,0,0,0,0,0,1,0.07520877164689728,-0.0013860585316532073,0.27007435966748555,0.9331018240472946,NA,NS
ENSG00000086205,FOLH1,0,13,0,0,0,1,1.7449397616870264,0.020694584441081097,0.3413403537865434,0.2972113699962233,NA,NS
ENSG00000086288,NME8,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000086506,HBQ1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000086548,CEACAM6,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000086696,HSD17B2,12,9,0,0,0,0,2.225416726338622,0.031151622642738148,0.4016361611140827,0.17146745503401112,NA,NS
ENSG00000087085,ACHE,5,0,0,9,0,0,1.8738222699239009,-0.0032087668023707563,0.20923645080846653,0.8348950310816176,NA,NS
ENSG00000087128,TMPRSS11E,7,0,0,3,0,2,1.0023249006406505,0.00292255797537514,0.26434840392725273,0.8600397546252534,NA,NS
ENSG00000087250,MT3,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000087494,PTHLH,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000088002,SULT2B1,0,0,0,0,0,0,0.9263965155511493,0,0.23915490403455844,1,NA,NS
ENSG00000088053,GP6,0,0,0,0,0,0,0.8037658316624633,0,0.24588977528590858,1,NA,NS
ENSG00000088280,ASAP3,0,8,11,0,0,0,2.380862082883458,0.05364902905886384,0.49643270025278025,0.08213800718431491,NA,NS
ENSG00000088320,REM1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000088726,TMEM40,0,0,0,0,0,14,1.052922803056562,-0.01887162679499659,0.33118616190696815,0.33020788542631513,NA,NS
ENSG00000088756,ARHGAP28,0,0,0,1,0,2,0.22643822282760448,-0.00760876305089588,0.28036533726700813,0.6554072735561898,NA,NS
ENSG00000088782,DEFB127,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000088827,SIGLEC1,0,2,1,0,0,0,1.9505541029421225,0.029352693983274853,0.3178974297580438,0.18461258842077086,NA,NS
ENSG00000089116,LHX5,0,0,0,0,0,3,0.22562631494069185,-0.007588121687418984,0.28030468058965435,0.6562271767430974,NA,NS
ENSG00000089225,TBX5,0,0,0,0,0,16,1.2033403463503565,-0.020072846334425912,0.3378093921417881,0.3080088267015079,NA,NS
ENSG00000089335,ZNF302,1,0,0,8,0,0,0.7765734637127902,-0.00974626341209882,0.28676449066009824,0.5751469635968122,NA,NS
ENSG00000089356,FXYD3,0,0,0,0,0,0,0.540356928754731,0,0.2696123985296135,1,NA,NS
ENSG00000089692,LAG3,0,0,0,1,0,0,0.15964882952363763,-0.0013860936087991623,0.2700743830030287,0.9331001388700748,NA,NS
ENSG00000090402,SI,0,0,0,4,0,0,0.3040827181352397,-0.009490836361885847,0.28659388019567356,0.5841720954211466,NA,NS
ENSG00000090512,FETUB,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000090534,THPO,0,0,8,0,0,0,0.9352824749191091,0.02066773045206769,0.34158050703549064,0.29745723663887463,NA,NS
ENSG00000090539,CHRD,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000091010,POU4F3,0,0,0,0,0,0,0.6339072814309616,0,0.2493680628355841,1,NA,NS
ENSG00000091128,LAMB4,0,0,3,13,0,1,1.38688622518855,-0.006960592686414418,0.27396567630357516,0.6816746304570287,NA,NS
ENSG00000091482,SMPX,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000091583,APOH,0,0,0,5,0,0,0.3801033976690496,-0.010986543783601576,0.29241215408384175,0.5326424252001658,NA,NS
ENSG00000091664,SLC17A6,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000091704,CPA1,0,0,0,9,0,0,0.6841861158042892,-0.015287089251990887,0.3122874851890228,0.40889243811772535,NA,NS
ENSG00000091879,ANGPT2,0,0,0,0,0,0,0.07928726762153572,0,0.2696123985306282,1,NA,NS
ENSG00000091972,CD200,1,0,0,1,0,0,0.46300717491645826,0.0022210362556560424,0.2707949024113541,0.8931876558537697,NA,NS
ENSG00000092009,CMA1,0,0,0,0,0,0,0.44465824178639285,0,0.2696123985296935,1,NA,NS
ENSG00000092054,MYH7,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000092096,SLC22A17,0,0,0,0,0,0,0.5382274370969611,0,0.26961239852912844,1,NA,NS
ENSG00000092377,TBL1Y,2,6,0,0,7,0,1.390192886510152,0.004394551297246857,0.26624443423314936,0.7922173710089153,NA,NS
ENSG00000092850,TEKT2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000094661,OR1I1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000094755,GABRP,0,0,2,0,0,0,0.21560574640141583,0.009774934909588386,0.28954929590065975,0.5737407629346247,NA,NS
ENSG00000094796,KRT31,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000094963,FMO2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000095539,SEMA4G,0,0,0,0,0,0,2.2030347857441726,0,0.18934825622176224,1,NA,NS
ENSG00000095596,CYP26A1,0,0,0,0,0,0,0.06672021896531455,0,0.2696123985306282,1,NA,NS
ENSG00000095627,TDRD1,0,0,0,1,1,11,1.049989074002706,-0.01926285699288887,0.3285288662305062,0.32471018522516204,NA,NS
ENSG00000095752,IL11,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000095981,KCNK16,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000096006,CRISP3,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000096088,PGC,0,6,0,0,0,0,0.7706450723262134,0.019566010427195902,0.33551334954240686,0.31688837777998763,NA,NS
ENSG00000096264,NCR2,0,0,13,0,0,0,1.4014373516092027,0.025616345223832312,0.36964719857124234,0.22668243597612492,NA,NS
ENSG00000096395,MLN,0,0,0,0,0,17,1.278549117997254,-0.0206342649614711,0.34094085808764407,0.2982677114535975,NA,NS
ENSG00000099284,MACROH2A2,0,0,0,1,1,10,0.9704394199875168,-0.018031593871663996,0.32391293876576255,0.34796777688419395,NA,NS
ENSG00000099617,EFNA2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000099721,AMELY,0,0,1,0,1,0,0.17084662956390625,0.0022211421825138414,0.2707950146353462,0.8931826216817452,NA,NS
ENSG00000099769,IGFALS,0,0,7,0,0,0,1.1384073952617957,0.02599516439576573,0.35057101432283966,0.22998626987292228,NA,NS
ENSG00000099812,MISP,0,0,0,8,0,0,1.2011245619488617,-0.018140951981180906,0.3059634395078391,0.3476523701805574,NA,NS
ENSG00000099937,SERPIND1,0,0,0,0,0,0,0.07285948931344581,0,0.2696123985306282,1,NA,NS
ENSG00000099953,MMP11,0,0,0,10,0,0,1.842555027638166,-0.027011046763364435,0.33436548357241447,0.21704075287572913,NA,NS
ENSG00000099957,P2RX6,0,0,0,0,0,0,0.744217317277347,0,0.26961239852890706,1,NA,NS
ENSG00000099960,SLC7A4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000099984,GSTT2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000099994,SUSD2,0,0,0,0,0,0,0.2986507551995426,0,0.26961239852996066,1,NA,NS
ENSG00000099999,RNF215,7,0,71,47,17,17,45.333393995698536,0.006475356120628612,0.1250294329218216,NA,NA,NS
ENSG00000100012,SEC14L3,14,0,0,8,0,8,2.45752624693651,2.0503330156891047e-4,0.2604895805603789,0.9900729514613377,NA,NS
ENSG00000100053,CRYBB3,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000100078,PLA2G3,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000100121,GGTLC2,0,0,0,0,18,0,1.1347876145375702,-0.01956310441156501,0.33498512650637013,0.31719741209277413,NA,NS
ENSG00000100146,SOX10,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000100191,SLC5A4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000100197,CYP2D6,0,0,0,0,0,0,1.1609327101341096,0,0.21345801248048712,1,NA,NS
ENSG00000100206,DMC1,0,0,0,0,1,0,0.06304375636319835,-0.0013860585316532073,0.27007435966748555,0.9331018240472946,NA,NS
ENSG00000100228,RAB36,0,0,0,8,13,0,2.564814189873546,-0.13416961359226165,0.7206258005406881,0.022417846186492306,NA,NS
ENSG00000100234,TIMP3,0,0,0,0,0,0,0.7233211466662028,0,0.2696123985294951,1,NA,NS
ENSG00000100249,C22orf31,0,0,0,0,0,20,1.5041754329379458,-0.02219211319155989,0.3497267321726495,0.2731898233100713,NA,NS
ENSG00000100253,MIOX,0,0,0,0,0,0,0.1544401542401209,0,0.2696123985306282,1,NA,NS
ENSG00000100276,RASL10A,0,3,0,0,0,0,0.45204275512842124,0.013789105908623433,0.3059918829499448,0.44775326880899574,NA,NS
ENSG00000100311,PDGFB,0,0,1,1,0,0,0.6523140155312246,0.002850298352134687,0.23375183690439197,0.8596606583625296,NA,NS
ENSG00000100312,ACR,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000100314,CABP7,0,0,0,11,0,7,1.9986830537709497,-0.06847195924123968,0.5149497153246501,0.05924990111834964,NA,NS
ENSG00000100341,PNPLA5,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000100362,PVALB,0,0,0,0,0,4,0.3008350865875891,-0.009424618668328279,0.286352833214152,0.5865581126070866,NA,NS
ENSG00000100450,GZMH,0,0,0,0,0,0,2.285031077276283,0,0.19207813590737807,1,NA,NS
ENSG00000100453,GZMB,0,0,0,0,0,0,0.6827265460163414,0,0.22386358957112784,1,NA,NS
ENSG00000100665,SERPINA4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000100678,SLC8A3,2,0,0,0,0,0,0.25752878726308603,0.008758931940413236,0.28618033970247286,0.6107572195086532,NA,NS
ENSG00000100721,TCL1A,0,1,0,0,0,0,0.12844084538770223,0.0059321862699449205,0.27779789964077595,0.7244686631165573,NA,NS
ENSG00000100739,BDKRB1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000100842,EFS,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000100867,DHRS2,0,0,0,0,0,0,0.44002734910573155,0,0.26961239852970703,1,NA,NS
ENSG00000100968,NFATC4,0,0,0,0,0,0,0.15034836895514225,0,0.2696123985306282,1,NA,NS
ENSG00000100987,VSX1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101049,SGK2,0,0,52,0,0,8,7.446066513387474,0.03683026369210963,0.34334321943328183,NA,NA,NS
ENSG00000101074,R3HDML,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101076,HNF4A,0,0,6,0,7,15,2.289114597763541,-0.006049061613370496,0.24753942598081113,0.7155508392811344,NA,NS
ENSG00000101098,RIMS4,0,0,4,0,0,0,1.4826583743493114,0.027613281654606546,0.32702573775190263,0.20774645952995688,NA,NS
ENSG00000101115,SALL4,1,0,0,1,0,1,0.40326562861284576,-0.0014724483848838092,0.2664548038551713,0.928968766132074,NA,NS
ENSG00000101180,HRH3,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101197,BIRC7,0,0,0,0,0,0,0.16700720289634208,0,0.2696123985306282,1,NA,NS
ENSG00000101198,NKAIN4,0,0,0,0,0,14,1.052922803056562,-0.01887162679499659,0.33118616190696815,0.33020788542631513,NA,NS
ENSG00000101200,AVP,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101203,COL20A1,0,0,0,0,0,1,0.7986343763325046,-0.0018618108127470858,0.22379443820099063,0.9063720423411196,NA,NS
ENSG00000101204,CHRNA4,0,19,0,0,0,0,2.5738165002969713,0.03234549117813269,0.40852843126879396,0.1619856205484299,NA,NS
ENSG00000101222,SPEF1,0,0,0,0,0,0,0.405324604209604,0,0.26961239852978847,1,NA,NS
ENSG00000101292,PROKR2,0,0,12,0,0,0,1.2936344784084948,0.0247453846286996,0.36464334954388417,0.23742500687605958,NA,NS
ENSG00000101323,HAO1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101327,PDYN,0,0,0,0,0,0,1.1009706615273225,0,0.2538401909587747,1,NA,NS
